p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agarilytica rhodophyticola	0.24636731035479	0.842557278829865	0.978224195192968	-2.68313321033791e-05	0.973480337189023	0.999805266090675	0.999879187356468
Agarivorans gilvus	0.277403751871363	0.276470505766282	0.0934514121318444	1.64554183638823e-05	0.977686458543093	0.999805266090675	0.999879187356468
Aggregatibacter actinomycetemcomitans	0.814330833237726	0.576873208481232	0.507440543250661	-4.39886225895305e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aggregatibacter aphrophilus	0.152694461822227	0.80738722276983	0.985561087064033	-2.25844938865067e-05	0.961451865598687	0.999805266090675	0.999879187356468
Aggregatibacter segnis	0.0592941464237577	0.828976605089602	0.814332702807906	-4.27173459549838e-05	0.940070808105259	0.999805266090675	0.999879187356468
Agrobacterium fabrum	0.121678579410314	0.877492713407928	0.963171876733015	-3.35216865531863e-05	0.961451865598687	0.999805266090675	0.999879187356468
Agrobacterium larrymoorei	0.351197407380887	0.911928477849705	0.736566135860446	-1.81967518373425e-05	0.998624334120979	0.999805266090675	0.999879187356468
Agrobacterium rhizogenes	0.756868550186018	0.242406275546467	0.241200633151752	-6.2624420739297e-06	0.998624334120979	0.999805266090675	0.999879187356468
Agrobacterium sp. MA01	0.228012318578602	0.180301009462063	0.668099475759246	-2.79692171005266e-05	0.971206222710836	0.999805266090675	0.999879187356468
Agrobacterium sp. T29	0.571310815428973	0.727206864629919	0.859078966721894	1.08872824691017e-05	0.998624334120979	0.999805266090675	0.999879187356468
Agrobacterium tumefaciens	0.967404891463289	0.491156999593281	0.534224878228704	5.85482563109922e-07	0.998624334120979	0.999805266090675	0.999879187356468
Agrobacterium vitis	0.533154314711511	0.529561143022721	0.438888367716515	-1.30673396318237e-05	0.998624334120979	0.999805266090675	0.999879187356468
Agrococcus carbonis	0.0899337070022253	0.447874812407467	0.382787038550099	-3.75108607411239e-05	0.940070808105259	0.999805266090675	0.999879187356468
Agrococcus jejuensis	0.903359643104956	0.846627897258706	0.990667660248133	-2.50409005561885e-06	0.998624334120979	0.999805266090675	0.999879187356468
Agrococcus sp. SGAir0287	0.450431718743543	0.19641899576717	0.160975606355237	1.50684443640142e-05	0.998624334120979	0.999805266090675	0.999879187356468
Agromyces aureus	0.159422444065342	0.607649913829688	0.2802528426833	3.14214921433848e-05	0.961451865598687	0.999805266090675	0.999879187356468
Agromyces flavus	0.83268771045509	0.808497996114939	0.690440201028918	4.52688011052265e-06	0.998624334120979	0.999805266090675	0.999879187356468
Agromyces protaetiae	0.993502608028471	0.227640120082425	0.123951380569785	-1.77940756698538e-07	0.998624334120979	0.999805266090675	0.999879187356468
Agromyces sp. HY052	0.272225938369103	0.73860463001696	0.72799710050589	-1.9779355788042e-05	0.974329876254418	0.999805266090675	0.999879187356468
Agromyces sp. KACC 19306	0.472415255956012	0.351767547333025	0.58473233500805	-1.55737791679083e-05	0.998624334120979	0.999805266090675	0.999879187356468
Agromyces sp. LHK192	0.677377403209304	0.663666548517884	0.593089939093238	8.58196402863899e-06	0.998624334120979	0.999805266090675	0.999879187356468
Agromyces sp. MF30-A	0.825098726198266	0.122301283854214	0.248365254621431	-5.27308885608167e-06	0.998624334120979	0.999805266090675	0.999879187356468
Ahniella affigens	0.630145070888168	0.907516089788879	0.94876414985436	-8.60168491901391e-06	0.998624334120979	0.999805266090675	0.999879187356468
Akkermansia glycaniphila	0.638843400520957	0.609910571804586	0.82946095302834	1.19327273567454e-05	0.998624334120979	0.999805266090675	0.999879187356468
Akkermansia muciniphila	0.306685713720979	0.987472653288893	0.919894965465812	-5.67897289524345e-05	0.994164861712651	0.999805266090675	0.999879187356468
Alcaligenaceae bacterium SJ-26	0.741101404268249	0.900346409394415	0.632124099278719	6.25958913899988e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alcaligenes aquatilis	0.938096328019008	0.243860997738062	0.999384997898411	-1.67841062974348e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alcaligenes faecalis	0.285994558069204	0.932111543110578	0.841115025425999	-1.55740307657235e-05	0.984485342667245	0.999805266090675	0.999879187356468
Alcanivorax dieselolei	0.342905957421761	0.660344677687627	0.972999278461717	-1.80083751619295e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alcanivorax pacificus	0.764269193814582	0.770485884564227	0.831836366122333	5.3931858982607e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alcanivorax sp. N3-2A	0.424619023388542	0.896955274134908	0.86187763903927	-1.41335056326999e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alcanivorax xenomutans	0.0946454449173141	0.839288246267944	0.628611646387572	-2.70608941797982e-05	0.941230290864419	0.999805266090675	0.999879187356468
Algibacter alginicilyticus	0.01805009988575	0.19316756538422	0.181432394318253	-4.4469628513897e-05	0.940070808105259	0.999805266090675	0.999879187356468
Algibacter sp. L1A34	0.513751272124047	0.814153470387676	0.7611659519606	-1.46568960083277e-05	0.998624334120979	0.999805266090675	0.999879187356468
Algibacter sp. L3A6	0.406011893166852	0.600051905710754	0.598908664917615	-1.63949882201181e-05	0.998624334120979	0.999805266090675	0.999879187356468
Algoriphagus machipongonensis	0.781813429833355	0.100600746053128	0.0871259199160779	-3.89193872043517e-06	0.998624334120979	0.999805266090675	0.999879187356468
Algoriphagus sanaruensis	0.22199484448511	0.7944565480117	0.929285487792808	-2.19160234037228e-05	0.970102119128718	0.999805266090675	0.999879187356468
Alicycliphilus denitrificans	0.922514052336472	0.649396223789276	0.347579271197961	-1.80811496548807e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alicyclobacillus acidocaldarius	0.679100316190234	0.865832301230152	0.648007847929314	-6.23502708054191e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alienimonas californiensis	0.83193006336593	0.344526226737961	0.378919173166845	-3.64198574675737e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aliivibrio fischeri	0.250014921749613	0.878620445717786	0.955121596064706	-2.27860725239664e-05	0.974038965737439	0.999805266090675	0.999879187356468
Aliivibrio salmonicida	0.735684007908789	0.889778540922188	0.778576132993572	-6.45874007408208e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aliivibrio wodanis	0.18203390018402	0.300068856416317	0.203204599196582	-2.85060634402623e-05	0.961451865598687	0.999805266090675	0.999879187356468
Alistipes communis	0.652423739453134	0.192754796807639	0.294380738060994	-1.63765600078473e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alistipes dispar	0.840449889263563	0.223898503154536	0.171776222066626	-6.67127526268043e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alistipes finegoldii	0.529920243622669	0.310132692038624	0.30101695060037	-2.18381870728004e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alistipes megaguti	0.2596749464707	0.286621033932758	0.421894597002024	-3.67820748400023e-05	0.974038965737439	0.999805266090675	0.999879187356468
Alistipes onderdonkii	0.806363017289155	0.488966811198129	0.162408774018519	1.10340590468002e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alistipes shahii	0.691323255404645	0.507299670225475	0.489272834364127	-1.5874534744859e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alistipes sp. dk3624	0.557338387838621	0.415599585861923	0.335832544812969	2.28269463705346e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alkalilimnicola ehrlichii	0.51582001361936	0.74001453003116	0.826377150946759	-1.23644510903875e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alkaliphilus metalliredigens	0.0685600585750746	0.483605583049047	0.386178751102777	-2.79241516778052e-05	0.940070808105259	0.999805266090675	0.999879187356468
Alkaliphilus oremlandii	0.803723653810803	0.255975926335789	0.196894989159108	3.8361492593278e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alkalitalea saponilacus	0.0880079303764803	0.513938199105026	0.458340229336246	-2.65311932558503e-05	0.940070808105259	0.999805266090675	0.999879187356468
Alloactinosynnema sp. L-07	0.522157298460372	0.759041681008238	0.590449383631839	-1.11890956945892e-05	0.998624334120979	0.999805266090675	0.999879187356468
Allochromatium vinosum	0.863706458168345	0.971131954433928	0.926451982600445	-2.77269775476246e-06	0.998624334120979	0.999805266090675	0.999879187356468
Allofrancisella guangzhouensis	0.144099111854795	0.208957358832174	0.327640070033048	-3.18660169072107e-05	0.961451865598687	0.999805266090675	0.999879187356468
Allokutzneria albata	0.570279261892907	0.448681725880151	0.682094600682997	-9.84177437277168e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alloprevotella sp. E39	0.98901808980105	0.0733095137005541	0.13638500010503	-2.3967171853178e-07	0.998624334120979	0.999805266090675	0.999879187356468
Allopseudarcicella aquatilis	0.989503543608885	0.828031572457801	0.78444119492664	-2.51268311782313e-07	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter atlanticus	0.750301648645486	0.688784282001708	0.920232850100301	-5.65357650470377e-06	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter dongtanensis	0.51979743615833	0.913044807019917	0.598091171657116	1.42579079451054e-05	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter epoxidivorans	0.970075473863419	0.549964474491161	0.609845301873437	9.68770045771395e-07	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter ishigakiensis	0.0598596480330959	0.226614970352071	0.151473332442757	-3.46302554653853e-05	0.940070808105259	0.999805266090675	0.999879187356468
Altererythrobacter mangrovi	0.909621002023421	0.492212046415936	0.680858461474674	-2.19656877433036e-06	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter marensis	0.997007274206065	0.959407517859617	0.467644377553849	-6.91263954835888e-08	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter namhicola	0.778345062857372	0.343734059253619	0.421394654443537	-5.70722531548715e-06	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter sp. B11	0.63229759998302	0.468363124776365	0.387320440884276	9.58055233104615e-06	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter sp. BO-6	0.356817961026779	0.883413438876182	0.961392328086075	-1.72572170427468e-05	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter sp. NS1	0.931274521684952	0.951084886768347	0.87846458940571	1.81658382391373e-06	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter sp. TH136	0.582243297854296	0.477728095345934	0.946835872879474	1.16797381882031e-05	0.998624334120979	0.999805266090675	0.999879187356468
Altererythrobacter sp. ZODW24	0.458216150045818	0.875636058820247	0.995838384237261	-1.3281386203315e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas australica	0.319307811594867	0.763115319510907	0.990068129690862	-1.5250333375459e-05	0.998609081814971	0.999805266090675	0.999879187356468
Alteromonas macleodii	0.593925391461919	0.162541448327841	0.117882670006045	-8.71657595699527e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas mediterranea	0.988753925152972	0.198458784925323	0.135700720232579	2.95200860747586e-07	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas sp. 76-1	0.595526048506	0.716801602224669	0.638308202747823	-1.28416961135616e-05	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas sp. BL110	0.612642840783125	0.0120641295167459	0.011864131059888	9.30480894877724e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas sp. I4	0.883603279352581	0.314898120042658	0.61716082812369	3.03360097223004e-06	0.998624334120979	0.999805266090675	0.999879187356468
Alteromonas sp. RKMC-009	0.289485925900839	0.587945506598989	0.5301675347936	-1.93948536660233e-05	0.985120036896073	0.999805266090675	0.999879187356468
Aminipila butyrica	0.715093492020672	0.904147420487687	0.861203213075281	-5.29648770342708e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aminipila sp. CBA3637	0.444244805613459	0.861702343351833	0.63351209849669	-1.13108498889689e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aminipila sp. JN-18	0.203094809162534	0.838838334510882	0.882116001109185	-2.09338180062372e-05	0.970102119128718	0.999805266090675	0.999879187356468
Aminobacter aminovorans	0.635488389140027	0.664845761368565	0.67100447526386	-8.35108730674219e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aminobacter sp. MSH1	0.395138832743052	0.727809858831693	0.596633884669999	-1.73568567147209e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aminobacterium colombiense	0.915253473417593	0.268905599286458	0.136889498992896	-1.80497618593629e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aminomonas paucivorans	0.974414130374116	0.761286806004793	0.491153009544146	5.47273367870592e-07	0.998624334120979	0.999805266090675	0.999879187356468
Ammonifex degensii	0.44920030428732	0.787702596515068	0.765334051312552	-1.30225522707275e-05	0.998624334120979	0.999805266090675	0.999879187356468
Amphibacillus xylanus	0.241915753316584	0.490193343093069	0.687865131017244	-2.13155421726462e-05	0.97184840735485	0.999805266090675	0.999879187356468
Amycolatopsis albispora	0.866566140176823	0.737441790448264	0.489550905627667	3.41549467643307e-06	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis japonica	0.481186152869981	0.796321635747468	0.700291444743431	1.48803532639703e-05	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis keratiniphila	0.621276173130209	0.934651454454128	0.998250588433772	-1.08050450287386e-05	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis mediterranei	0.783699551041025	0.922244177818599	0.744632820409713	4.4908553715514e-06	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis methanolica	0.876898491063939	0.537158546439882	0.862034309388977	2.86396753721571e-06	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis orientalis	0.609410407464165	0.655022131664793	0.85908511599772	-8.73285842397729e-06	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis sp. AA4	0.539454732847083	0.91187476369851	0.967721600150499	-1.2418034086727e-05	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis sp. BJA-103	0.810249209944259	0.730557524941165	0.918077059771317	-4.18358536795e-06	0.998624334120979	0.999805266090675	0.999879187356468
Amycolatopsis sp. YIM 10	0.88925704195947	0.354959916442653	0.367605074907482	2.57751787967948e-06	0.998624334120979	0.999805266090675	0.999879187356468
Anabaena cylindrica	0.560440866618567	0.495894583876143	0.540990843470763	-9.73284369131961e-06	0.998624334120979	0.999805266090675	0.999879187356468
Anabaena sp. WA102	0.499356136682822	0.0611658803738816	0.0786873804047301	1.30619028878663e-05	0.998624334120979	0.999805266090675	0.999879187356468
Anabaenopsis circularis	0.296983013299861	0.957257987712443	0.842189037640313	-2.18173887756039e-05	0.985636632455658	0.999805266090675	0.999879187356468
Anaerobutyricum hallii	0.287740234402059	0.920255588587587	0.649983053849145	-2.53785789068094e-05	0.984485342667245	0.999805266090675	0.999879187356468
Anaerococcus mediterraneensis	0.249917144668265	0.723307796659478	0.786320032819713	-2.13556300212782e-05	0.974038965737439	0.999805266090675	0.999879187356468
Anaerococcus prevotii	0.146479692444445	0.63324411681168	0.412925944824635	-2.18395088813188e-05	0.961451865598687	0.999805266090675	0.999879187356468
