p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium larrymoorei	0.228344952361329	0.425553767637565	0.442348422801155	0.00113999850901382	0.884834783645323	0.999038427791774	0.997950853442809
Agrobacterium rhizogenes	0.361169469965795	0.962149090919012	0.985423138219972	0.00100604183725476	0.884834783645323	0.999038427791774	0.997950853442809
Agrobacterium sp. MA01	0.518037041168312	0.858967899230499	0.959763459068719	0.000841737039368242	0.896767307859156	0.999038427791774	0.997950853442809
Agrobacterium sp. T29	0.315724675408719	0.798747388746136	0.837253151410182	0.00102873837301794	0.884834783645323	0.999038427791774	0.997950853442809
Agrobacterium tumefaciens	0.151533990960336	0.678766798564018	0.714020858434257	0.00108977184104978	0.884834783645323	0.999038427791774	0.997950853442809
Agrobacterium vitis	0.972286728210336	0.444560374730396	0.498157437395901	3.83028548745542e-05	0.993619406892966	0.999038427791774	0.997950853442809
Agrococcus carbonis	0.280705637228684	0.77335543222618	0.834420587899452	0.00120182027646406	0.884834783645323	0.999038427791774	0.997950853442809
Agrococcus jejuensis	0.483840970861549	0.357813198159764	0.359185044722437	0.00080797778828881	0.893417978753651	0.999038427791774	0.997950853442809
Agrococcus sp. SGAir0287	0.0903491620019882	0.453363919983118	0.508341651408597	0.0019118111249687	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces aureus	0.0723263793007936	0.351383098257039	0.44539733382167	0.00218436280686693	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces flavus	0.160694475832836	0.558287020382511	0.624357715461058	0.00166144936323096	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces protaetiae	0.365330979711893	0.691705099393235	0.795014010736367	0.00103029830255062	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces sp. HY052	0.710498117995175	0.274269018474455	0.305312248274084	0.000339238823321447	0.938477480971399	0.999038427791774	0.997950853442809
Agromyces sp. KACC 19306	0.0410163685916231	0.645389100251887	0.511721037128378	0.00241150827650464	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces sp. LHK192	0.0416423694657114	0.901797138677888	0.831788295158223	0.00229977419953693	0.884834783645323	0.999038427791774	0.997950853442809
Agromyces sp. MF30-A	0.0684747801514323	0.884093663373617	0.883775888463567	0.00239806714835785	0.884834783645323	0.999038427791774	0.997950853442809
Ahniella affigens	0.32048328498118	0.249826943732098	0.262016328900087	0.000911359445200601	0.884834783645323	0.999038427791774	0.997950853442809
Akkermansia glycaniphila	0.505201112461013	0.794549136394851	0.667140425021386	0.000880928055712677	0.896767307859156	0.999038427791774	0.997950853442809
Akkermansia muciniphila	0.613078671468483	0.537624727104782	0.521505680222171	0.0014175535785217	0.908835209082985	0.999038427791774	0.997950853442809
Alcaligenaceae bacterium SJ-26	0.363644424927148	0.0985947426106841	0.127493414593076	0.000931424197429506	0.884834783645323	0.999038427791774	0.997950853442809
Alcaligenes aquatilis	0.78540039302965	0.260885759203427	0.165104429704148	0.000292355227486364	0.955043776761486	0.999038427791774	0.997950853442809
Alcaligenes faecalis	0.297568796495997	0.97742304676146	0.93058243426481	0.000806734136170487	0.884834783645323	0.999236262960745	0.997950853442809
Alcanivorax dieselolei	0.116218895768145	0.882549151464147	0.88869138409444	0.00157189919246101	0.884834783645323	0.999038427791774	0.997950853442809
Alcanivorax pacificus	0.85083277858137	0.0537714898353627	0.0538442932149329	0.000170395813477985	0.972771712543847	0.999038427791774	0.997950853442809
Alcanivorax sp. N3-2A	0.972435242485117	0.168859620843187	0.182950759812335	3.16904353607819e-05	0.993619406892966	0.999038427791774	0.997950853442809
Alcanivorax xenomutans	0.972830570892893	0.3471577660223	0.356520466062335	-2.80831932897856e-05	0.993619406892966	0.999038427791774	0.997950853442809
Algibacter alginicilyticus	0.678980143643941	0.237783608854522	0.272678762667928	-0.000388009250832286	0.928477929506861	0.999038427791774	0.997950853442809
Algibacter sp. L1A34	0.86207331066756	0.463414949049103	0.503158694313308	0.000196324835938087	0.974288727247879	0.999038427791774	0.997950853442809
Algibacter sp. L3A6	0.0710655278901195	0.293868902420337	0.253549667740922	0.00186694270322843	0.884834783645323	0.999038427791774	0.997950853442809
Algoriphagus machipongonensis	0.0235002066844861	0.0785178266882342	0.0643223079031831	0.00167853440750931	0.884834783645323	0.999038427791774	0.997950853442809
Algoriphagus sanaruensis	0.634147684006341	0.750187743575341	0.726874093551338	0.000448658515856267	0.917717904921891	0.999038427791774	0.997950853442809
Alicycliphilus denitrificans	0.159467060458273	0.331029273856983	0.436832200746588	0.00135400285850598	0.884834783645323	0.999038427791774	0.997950853442809
Alicyclobacillus acidocaldarius	0.159486286480837	0.999687937220632	0.878721898299045	0.00114947262465516	0.884834783645323	0.999888665044383	0.997950853442809
Alienimonas californiensis	0.407900700253176	0.341167286403424	0.367489653073889	0.000773384082798633	0.884834783645323	0.999038427791774	0.997950853442809
Aliivibrio fischeri	0.590636029763224	0.696478994227809	0.759613842682108	-0.00053369150028557	0.904626922731072	0.999038427791774	0.997950853442809
Aliivibrio salmonicida	0.625526895535246	0.201199092177808	0.220791889508085	-0.000478957950278861	0.914193659054667	0.999038427791774	0.997950853442809
Aliivibrio wodanis	0.499065133655534	0.835145003876958	0.831712355996132	0.000726508061802629	0.896685297633293	0.999038427791774	0.997950853442809
Alistipes communis	0.300382416495718	0.535755595912603	0.528817128480789	0.00219617775965717	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes dispar	0.369562543592724	0.600195249784844	0.53754103327125	0.00163499580106535	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes finegoldii	0.263748474516726	0.145490729354924	0.124354373630656	0.00224094297020169	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes megaguti	0.140482622893248	0.320648066944602	0.305115220031909	0.00249347453804536	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes onderdonkii	0.0481536221033037	0.122327262980873	0.0752082012821838	0.00520660076581044	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes shahii	0.325565284826273	0.0991436781663298	0.0886307175006818	0.00215054354208674	0.884834783645323	0.999038427791774	0.997950853442809
Alistipes sp. dk3624	0.266608247259211	0.767677183623381	0.81615473975613	0.00222059709701727	0.884834783645323	0.999038427791774	0.997950853442809
Alkalilimnicola ehrlichii	0.72785072503372	0.15008822073482	0.176463772465152	0.000354754510589335	0.942542947282716	0.999038427791774	0.997950853442809
Alkaliphilus metalliredigens	0.721349201490382	0.865744419968876	0.834172580701587	0.000276104672294523	0.93942698169213	0.999038427791774	0.997950853442809
Alkaliphilus oremlandii	0.736230351719341	0.471214665753668	0.512289812675107	0.000278260817336863	0.945901131497018	0.999038427791774	0.997950853442809
Alkalitalea saponilacus	0.870651647538194	0.446920108967382	0.392030411036119	0.000131226416895976	0.97581807965664	0.999038427791774	0.997950853442809
Alloactinosynnema sp. L-07	0.129866379179828	0.467676291684628	0.492457485104559	0.00146401317844876	0.884834783645323	0.999038427791774	0.997950853442809
Allochromatium vinosum	0.123900309153673	0.575392606229785	0.526299121343607	0.00134600455879897	0.884834783645323	0.999038427791774	0.997950853442809
Allofrancisella guangzhouensis	0.225535971416068	0.795642498180271	0.863992607191259	-0.00135717533199311	0.884834783645323	0.999038427791774	0.997950853442809
Allokutzneria albata	0.326474389628871	0.715361568194261	0.732703296772753	0.000895510352697095	0.884834783645323	0.999038427791774	0.997950853442809
Alloprevotella sp. E39	0.625820521798083	0.230490116222988	0.251572094264851	0.000449777045101109	0.914382350198146	0.999038427791774	0.997950853442809
Allopseudarcicella aquatilis	0.995255159996979	0.914146178615263	0.902192015893526	-5.65666081641491e-06	0.998324718437151	0.999038427791774	0.997950853442809
Altererythrobacter atlanticus	0.65349124031219	0.216454093738529	0.20789527150123	0.000437850554693539	0.920158225427413	0.999038427791774	0.997950853442809
Altererythrobacter dongtanensis	0.483696273771414	0.959244823391902	0.880770902630475	0.000831777189284906	0.893417978753651	0.999038427791774	0.997950853442809
Altererythrobacter epoxidivorans	0.951164556516785	0.0595429261414637	0.0600315645703549	-8.51587847070218e-05	0.989331665104237	0.999038427791774	0.997950853442809
Altererythrobacter ishigakiensis	0.205363065718754	0.860591130850342	0.915151650405248	0.00124550511245488	0.884834783645323	0.999038427791774	0.997950853442809
Altererythrobacter mangrovi	0.0617224278032971	0.524597940717667	0.543923861137704	0.00201876806214015	0.884834783645323	0.999038427791774	0.997950853442809
Altererythrobacter marensis	0.246085747628083	0.3869715933993	0.287089478351742	0.00115104343845614	0.884834783645323	0.999038427791774	0.997950853442809
Altererythrobacter namhicola	0.62105522680125	0.783146978719048	0.780321015322858	0.000535189115525669	0.912656801599104	0.999038427791774	0.997950853442809
Altererythrobacter sp. B11	0.0581148776437183	0.919758435840032	0.999947201775214	0.00211174184881185	0.884834783645323	0.999038427791774	0.999947201775214
Altererythrobacter sp. BO-6	0.254497326807274	0.761684455446577	0.733965633166002	0.00114581079108983	0.884834783645323	0.999038427791774	0.997950853442809
Altererythrobacter sp. NS1	0.00694625551241464	0.963262447849891	0.834672279688018	0.00310359585189329	0.884834783645323	0.999038427791774	0.997950853442809
Altererythrobacter sp. TH136	0.475648644373351	0.0891329432934668	0.12596698880467	0.000789560444420063	0.891707291377684	0.999038427791774	0.997950853442809
Altererythrobacter sp. ZODW24	0.527200517079019	0.653900947018492	0.590870847848177	0.000604785404811245	0.897215151744947	0.999038427791774	0.997950853442809
Alteromonas australica	0.604929584903577	0.797473437911466	0.802220456705886	0.000445862968419017	0.90662114175931	0.999038427791774	0.997950853442809
Alteromonas macleodii	0.973168189183084	0.871484999427117	0.80700246658622	-3.00501656273713e-05	0.993619406892966	0.999038427791774	0.997950853442809
Alteromonas mediterranea	0.45817872230085	0.581826783656743	0.528466520807721	0.000798825880124606	0.890228684254419	0.999038427791774	0.997950853442809
Alteromonas sp. 76-1	0.796192025043498	0.315076545987664	0.345756553984707	-0.00032177155734905	0.957428661876192	0.999038427791774	0.997950853442809
Alteromonas sp. BL110	0.418535866096408	0.405444895107107	0.390080906743908	0.000808065024926853	0.884834783645323	0.999038427791774	0.997950853442809
Alteromonas sp. I4	0.0510433619803355	0.55467468236565	0.685373467045036	0.00217128847713587	0.884834783645323	0.999038427791774	0.997950853442809
Alteromonas sp. RKMC-009	0.882972896658899	0.780273379663728	0.760985417708566	0.000145510661852941	0.979162681490455	0.999038427791774	0.997950853442809
Aminipila butyrica	0.191114389621671	0.878761038499895	0.98819478159372	0.00099683506889095	0.884834783645323	0.999038427791774	0.997950853442809
Aminipila sp. CBA3637	0.813124949292801	0.809042961479069	0.905961377820131	0.000181524866350688	0.964039473274759	0.999038427791774	0.997950853442809
Aminipila sp. JN-18	0.861770257737277	0.773740832194389	0.71956244995724	0.000147777154602303	0.974288727247879	0.999038427791774	0.997950853442809
Aminobacter aminovorans	0.213054112773204	0.863646117248413	0.920291593534405	0.00114508353177564	0.884834783645323	0.999038427791774	0.997950853442809
Aminobacter sp. MSH1	0.424438965713628	0.192010369182032	0.243093101533014	0.000861767823949255	0.884834783645323	0.999038427791774	0.997950853442809
Aminobacterium colombiense	0.277527460648	0.620032110919182	0.527133392861918	0.00095516378306192	0.884834783645323	0.999038427791774	0.997950853442809
Aminomonas paucivorans	0.202399357124328	0.469758442725548	0.576064504197867	0.00122624935968703	0.884834783645323	0.999038427791774	0.997950853442809
Ammonifex degensii	0.411959794028886	0.368755376552656	0.421075861149583	0.000788533567032324	0.884834783645323	0.999038427791774	0.997950853442809
Amphibacillus xylanus	0.486728736395714	0.410952979291628	0.400308189364476	-0.000649112893477511	0.8934560172448	0.999038427791774	0.997950853442809
Amycolatopsis albispora	0.25446217588772	0.425408672686023	0.510166820807269	0.00121711066962452	0.884834783645323	0.999038427791774	0.997950853442809
Amycolatopsis japonica	0.689254184632129	0.568037241368123	0.583520556963524	0.000425560696843141	0.93413186007934	0.999038427791774	0.997950853442809
Amycolatopsis keratiniphila	0.531106829276896	0.210114921759884	0.226255057466061	0.000723784096272346	0.897215151744947	0.999038427791774	0.997950853442809
Amycolatopsis mediterranei	0.392847564913659	0.520532026429852	0.577388883874048	0.000746721687474663	0.884834783645323	0.999038427791774	0.997950853442809
Amycolatopsis methanolica	0.366926672170953	0.170898543380294	0.222035618373574	0.000922893544000013	0.884834783645323	0.999038427791774	0.997950853442809
Amycolatopsis orientalis	0.236259634183024	0.570765381960152	0.584107474682122	0.00114255281067789	0.884834783645323	0.999038427791774	0.997950853442809
Amycolatopsis sp. AA4	0.287438517547015	0.989193415008678	0.972028916435379	0.00111780840208596	0.884834783645323	0.999236262960745	0.997950853442809
Amycolatopsis sp. BJA-103	0.142177775473207	0.94302204755894	0.905035725268259	0.0014402076695625	0.884834783645323	0.999038427791774	0.997950853442809
Amycolatopsis sp. YIM 10	0.317290516603779	0.234698974781507	0.256977792984265	0.00102855205212461	0.884834783645323	0.999038427791774	0.997950853442809
Anabaena cylindrica	0.922210001277932	0.00988267710268697	0.0112767476354681	-7.68573996133959e-05	0.984375492049692	0.999038427791774	0.997950853442809
Anabaena sp. WA102	0.347211459976524	0.593309272099365	0.550911780833835	-0.000999539470647305	0.884834783645323	0.999038427791774	0.997950853442809
Anabaenopsis circularis	0.452254617292561	0.443320493244842	0.484019823619699	-0.000788874715986888	0.888837044876963	0.999038427791774	0.997950853442809
Anaerobutyricum hallii	0.427231948352953	0.0997325575482765	0.0912915883163882	-0.000961039716888335	0.884834783645323	0.999038427791774	0.997950853442809
Anaerococcus mediterraneensis	0.374076201892167	0.473834893157544	0.5040512041311	-0.000822671361615037	0.884834783645323	0.999038427791774	0.997950853442809
Anaerococcus prevotii	0.646394356474554	0.807775655639546	0.778991084641237	-0.000351018319458831	0.91927113271813	0.999038427791774	0.997950853442809
Anaerocolumna sp. CBA3638	0.83675219091412	0.426285199086756	0.482528752190148	-0.000141479435500928	0.968973035764108	0.999038427791774	0.997950853442809
