p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium fabrum	0.169231417932935	0.302056696029833	0.386111049355409	-0.0423827878223232	0.509055638540883	0.998806659768944	0.996292392241848
Agrobacterium larrymoorei	0.180149321563018	0.782849694760684	0.923584511000128	-0.0463909463789452	0.521766508205969	0.998806659768944	0.996292392241848
Agrobacterium rhizogenes	0.918720016439513	0.279673448194743	0.363111092643614	-0.00367268662789585	0.975218840979911	0.998806659768944	0.996292392241848
Agrobacterium sp. MA01	0.0215599682294166	0.573342792187058	0.774999511416889	-0.0813973117332337	0.298828686830667	0.998806659768944	0.996292392241848
Agrobacterium sp. T29	0.140127477606814	0.660176214097093	0.792011074287848	-0.0598968965840896	0.479574212154356	0.998806659768944	0.996292392241848
Agrobacterium tumefaciens	0.185044315541226	0.489979697085072	0.400980238915869	-0.036617669795995	0.526187946085795	0.998806659768944	0.996292392241848
Agrobacterium vitis	0.456890265264982	0.56237217612566	0.556602668016343	-0.0259136915386568	0.750069900363248	0.998806659768944	0.996292392241848
Agrococcus carbonis	0.268317420986962	0.327692538037063	0.284498170684041	-0.0483344336635633	0.597718727793801	0.998806659768944	0.996292392241848
Agrococcus jejuensis	0.00537584607066389	0.212691088236902	0.143218177737572	-0.129461859021115	0.284561452007142	0.998806659768944	0.996292392241848
Agrococcus sp. SGAir0287	0.328955880139187	0.895705342348355	0.79389788215174	-0.0456017929740765	0.652278552198931	0.998806659768944	0.996292392241848
Agromyces aureus	0.217048627127668	0.543102257431935	0.542878502520068	-0.0536765727271457	0.559242948934724	0.998806659768944	0.996292392241848
Agromyces flavus	0.171331983272984	0.773266378520847	0.945940174135178	-0.0586325445507168	0.511145015046294	0.998806659768944	0.996292392241848
Agromyces protaetiae	0.515970850495078	0.678073184139437	0.697054378825372	-0.0261114599027937	0.781562043159194	0.998806659768944	0.996292392241848
Agromyces sp. HY052	0.611744406244487	0.543748966520316	0.568117085257388	0.0159262297329374	0.832128098361933	0.998806659768944	0.996292392241848
Agromyces sp. KACC 19306	0.242010419455341	0.912308844089245	0.839896945538209	-0.0496118695270774	0.581914024582248	0.998806659768944	0.996292392241848
Agromyces sp. LHK192	0.076682325045765	0.667628003516946	0.585900459383933	-0.072880864201839	0.39447733063114	0.998806659768944	0.996292392241848
Agromyces sp. MF30-A	0.4701086186661	0.272036948930084	0.268234888875986	-0.0329822789360331	0.756913007690089	0.998806659768944	0.996292392241848
Ahniella affigens	0.25235027030566	0.646657590989794	0.615994844449196	-0.0375409029204461	0.585132583378747	0.998806659768944	0.996292392241848
Akkermansia glycaniphila	0.0934867011343563	0.388547818453317	0.425852217117212	-0.0915886968823063	0.415659047018203	0.998806659768944	0.996292392241848
Akkermansia muciniphila	0.0478344722502574	0.551780637577259	0.593468509731226	-0.164649979069563	0.350534035813239	0.998806659768944	0.996292392241848
Alcaligenaceae bacterium SJ-26	0.586051556977529	0.904528395234151	0.884014724139113	-0.0183855237366937	0.819526489019671	0.998806659768944	0.996292392241848
Alcaligenes aquatilis	0.0734115659770755	0.642501639002597	0.791340201562285	-0.0628741311774259	0.388971628495346	0.998806659768944	0.996292392241848
Alcaligenes faecalis	0.11784422958617	0.795835840200275	0.671479300670806	-0.0444148188161763	0.449538934824936	0.998806659768944	0.996292392241848
Alcanivorax dieselolei	0.166325980171172	0.39083585646753	0.307623517707404	-0.0529904037460793	0.505711049120007	0.998806659768944	0.996292392241848
Alcanivorax pacificus	0.271816958647141	0.615436059203773	0.46451678945046	-0.0424487382210569	0.600864143592622	0.998806659768944	0.996292392241848
Alcanivorax sp. N3-2A	0.00842867185009879	0.97415499828979	0.843634731930201	-0.096545488949104	0.289750253023115	0.998806659768944	0.996292392241848
Alcanivorax xenomutans	0.062820628229231	0.0968323720535011	0.0716097274088316	-0.0791688613840984	0.377150066434392	0.998806659768944	0.996292392241848
Algibacter alginicilyticus	0.910913521000371	0.335578610387611	0.374100761529753	0.00384152145989659	0.971164392199796	0.998806659768944	0.996292392241848
Algibacter sp. L1A34	0.871505752690547	0.277069932184606	0.337720533594433	-0.00559567948564478	0.95690023181629	0.998806659768944	0.996292392241848
Algibacter sp. L3A6	0.595130080597164	0.810642064526536	0.850239433658491	-0.0213016713098023	0.82302388354293	0.998806659768944	0.996292392241848
Algoriphagus machipongonensis	0.723883160255623	0.792457832847773	0.839641500408408	-0.00884159653862645	0.891105781772038	0.998806659768944	0.996292392241848
Algoriphagus sanaruensis	0.801272357819806	0.383981636418292	0.337531696690991	-0.00740094774818619	0.928833723204211	0.998806659768944	0.996292392241848
Alicycliphilus denitrificans	0.951845022610329	0.633322670028764	0.616177216091526	0.00245348700913991	0.985172253288103	0.998806659768944	0.996292392241848
Alicyclobacillus acidocaldarius	0.0627249980169004	0.318512859603231	0.244287415581195	-0.0623230899625738	0.377150066434392	0.998806659768944	0.996292392241848
Alienimonas californiensis	0.127648882739965	0.772758960908538	0.665214275177393	-0.0536656590165171	0.462107179632584	0.998806659768944	0.996292392241848
Aliivibrio fischeri	0.288853319865936	0.174195837946729	0.17708811896928	0.0341932582504016	0.619624373529476	0.998806659768944	0.996292392241848
Aliivibrio salmonicida	0.790620474830153	0.242841803555961	0.201281872368303	-0.00969302976677019	0.926084004026552	0.998806659768944	0.996292392241848
Aliivibrio wodanis	0.578451505789656	0.912677941501363	0.939983798197365	-0.0232068840589247	0.815454917140501	0.998806659768944	0.996292392241848
Alistipes communis	0.00188619808205263	0.791043430786726	0.805466902126235	-0.193169482502926	0.276352896315279	0.998806659768944	0.996292392241848
Alistipes dispar	0.0517337067774061	0.810336815765641	0.856683578608746	-0.113848012722519	0.353866460446259	0.998806659768944	0.996292392241848
Alistipes finegoldii	0.00485513111187573	0.0144374842810133	0.0153987906142608	-0.195545799296155	0.276352896315279	0.998806659768944	0.996292392241848
Alistipes megaguti	0.0969699856823827	0.516498576035553	0.541000501908901	-0.0806257957767725	0.417927572498234	0.998806659768944	0.996292392241848
Alistipes onderdonkii	0.0102051512964767	0.26247402088314	0.29069790493876	-0.190641392867459	0.289750253023115	0.998806659768944	0.996292392241848
Alistipes shahii	0.0176701349414499	0.446911209643927	0.381317326883447	-0.16079333605831	0.292256008927806	0.998806659768944	0.996292392241848
Alistipes sp. dk3624	0.0507009662895584	0.95807539657785	0.937551180365875	-0.11874417723865	0.350921315037283	0.998806659768944	0.996292392241848
Alkalilimnicola ehrlichii	0.0355613602248034	0.874870560407991	0.728463761107058	-0.0850229782285338	0.32916141771901	0.998806659768944	0.996292392241848
Alkaliphilus metalliredigens	0.578506430062072	0.586519802029108	0.614466910275397	0.0159312453738199	0.815454917140501	0.998806659768944	0.996292392241848
Alkaliphilus oremlandii	0.87693642133428	0.296714193242408	0.302592867610859	0.00415089186035703	0.959073716996444	0.998806659768944	0.996292392241848
Alkalitalea saponilacus	0.916166246695771	0.71242137134507	0.773915888324301	0.00334403954327884	0.97396621651405	0.998806659768944	0.996292392241848
Alloactinosynnema sp. L-07	0.345857774389047	0.985930151841616	0.902831251343526	-0.0358878170261548	0.66583910982138	0.99996616029582	0.996292392241848
Allochromatium vinosum	0.0610407929897311	0.492521830104233	0.636657078875757	-0.0667136341403241	0.374147754496148	0.998806659768944	0.996292392241848
Allofrancisella guangzhouensis	0.475339079582047	0.472470250016276	0.44709844645437	-0.0290434137056591	0.75830499549857	0.998806659768944	0.996292392241848
Allokutzneria albata	0.622293962983965	0.720141180412442	0.790432026812319	-0.0178721831721047	0.838068777868882	0.998806659768944	0.996292392241848
Alloprevotella sp. E39	0.157440907524086	0.620210878005902	0.606037572283487	-0.0436725450905144	0.499534146829335	0.998806659768944	0.996292392241848
Allopseudarcicella aquatilis	0.844553541823793	0.293727367876383	0.303065860813733	0.00663999454906277	0.946758488393836	0.998806659768944	0.996292392241848
Altererythrobacter atlanticus	0.0415965903658358	0.508517451633911	0.354251884339674	-0.0769047805642521	0.339491702280933	0.998806659768944	0.996292392241848
Altererythrobacter dongtanensis	0.40652474775847	0.743161454037166	0.65557936297735	-0.0363151781945183	0.70878482126305	0.998806659768944	0.996292392241848
Altererythrobacter epoxidivorans	0.358650640257468	0.1246512356155	0.134700178654582	-0.040176865075815	0.67386748164137	0.998806659768944	0.996292392241848
Altererythrobacter ishigakiensis	0.129096924927989	0.79518934093695	0.870913922533391	-0.0629186702389646	0.465620187378171	0.998806659768944	0.996292392241848
Altererythrobacter mangrovi	0.0380020375502408	0.660687090700938	0.798642968616172	-0.0890794305852072	0.335877661468318	0.998806659768944	0.996292392241848
Altererythrobacter marensis	0.39186504236222	0.833435789733865	0.811013299599395	0.0327022120931482	0.698436063175539	0.998806659768944	0.996292392241848
Altererythrobacter namhicola	0.0927548570560304	0.292981675364791	0.242101742351506	-0.0703873518800103	0.415659047018203	0.998806659768944	0.996292392241848
Altererythrobacter sp. B11	0.164420307246123	0.508324674312504	0.588797573877312	-0.0610541680854367	0.504371973283566	0.998806659768944	0.996292392241848
Altererythrobacter sp. BO-6	0.122169000193135	0.801751359083936	0.710782802143153	-0.054829715403791	0.456284673231946	0.998806659768944	0.996292392241848
Altererythrobacter sp. NS1	0.018402942876581	0.363937197343185	0.287407797165357	-0.103422543657514	0.292256008927806	0.998806659768944	0.996292392241848
Altererythrobacter sp. TH136	0.0525205689987137	0.967015766256186	0.950668389188503	-0.0843854371226316	0.355247334468929	0.998806659768944	0.996292392241848
Altererythrobacter sp. ZODW24	0.824598902889965	0.775650008618923	0.869397836884651	-0.00858161862928319	0.937713757891652	0.998806659768944	0.996292392241848
Alteromonas australica	0.970929946814174	0.327154653780327	0.311590540521286	0.00124234827152415	0.992954835387342	0.998806659768944	0.996292392241848
Alteromonas macleodii	0.931099542665324	0.91939842436911	0.914919859720971	0.00238785781323519	0.977531405012065	0.998806659768944	0.996292392241848
Alteromonas mediterranea	0.37694144176497	0.189895182020434	0.179478876932193	-0.0330757238342304	0.689760161157081	0.998806659768944	0.996292392241848
Alteromonas sp. 76-1	0.252736456573699	0.910290969521183	0.873266500102206	-0.0480058777755302	0.585295510681924	0.998806659768944	0.996292392241848
Alteromonas sp. BL110	0.101176071008715	0.264596964276991	0.231818164904796	-0.0585278242069343	0.422491812672003	0.998806659768944	0.996292392241848
Alteromonas sp. I4	0.357816457429349	0.660064617627223	0.639247114354757	-0.0268450820368285	0.673556984989268	0.998806659768944	0.996292392241848
Alteromonas sp. RKMC-009	0.663537875355601	0.800687628948099	0.875787161541269	-0.0135967610400479	0.857596281183423	0.998806659768944	0.996292392241848
Aminipila butyrica	0.752774196621667	0.895026017928978	0.940168084969072	-0.00779117244423339	0.907771530662448	0.998806659768944	0.996292392241848
Aminipila sp. CBA3637	0.796483032694163	0.699477724490861	0.673416315746199	-0.00790353975961413	0.926726792338436	0.998806659768944	0.996292392241848
Aminipila sp. JN-18	0.672756765668837	0.6500133258736	0.603210278307154	-0.0137013753967466	0.862357496214806	0.998806659768944	0.996292392241848
Aminobacter aminovorans	0.225782158487664	0.601970975428558	0.68839313671721	-0.0442844199029258	0.56686271561459	0.998806659768944	0.996292392241848
Aminobacter sp. MSH1	0.215341478876789	0.648596998052234	0.51614761451933	-0.0425153587888441	0.557209332751815	0.998806659768944	0.996292392241848
Aminobacterium colombiense	0.118087287760112	0.769931617745667	0.706298155071775	-0.0579632622025605	0.450157164177437	0.998806659768944	0.996292392241848
Aminomonas paucivorans	0.0442599226714639	0.19028622504267	0.149858383875689	-0.082065905815394	0.345161730233099	0.998806659768944	0.996292392241848
Ammonifex degensii	0.0296688988884517	0.134266342620258	0.0900073802380856	-0.0756133184614544	0.314094742899075	0.998806659768944	0.996292392241848
Amphibacillus xylanus	0.483392670983205	0.789156223574191	0.666923114454217	0.0200112152079694	0.763699961718208	0.998806659768944	0.996292392241848
Amycolatopsis albispora	0.068043312533847	0.666822682145172	0.5274629395634	-0.0768176657800771	0.384252938459195	0.998806659768944	0.996292392241848
Amycolatopsis japonica	0.157125955612491	0.919343554109233	0.929762034679837	-0.0530483986382492	0.499534146829335	0.998806659768944	0.996292392241848
Amycolatopsis keratiniphila	0.00618643163018758	0.68480322885635	0.505554605776162	-0.11030519108646	0.288831570760628	0.998806659768944	0.996292392241848
Amycolatopsis mediterranei	0.0796602927891079	0.403520563919393	0.333063393615434	-0.0666844143929805	0.4015837271179	0.998806659768944	0.996292392241848
Amycolatopsis methanolica	0.01295975654104	0.90076469891586	0.742402042222048	-0.105470526214684	0.289750253023115	0.998806659768944	0.996292392241848
Amycolatopsis orientalis	0.0799871952202388	0.821066784364526	0.728922828628907	-0.0752811578199238	0.4015837271179	0.998806659768944	0.996292392241848
Amycolatopsis sp. AA4	0.540281394120632	0.898277662192573	0.985431430704639	-0.0242585654978071	0.793364423752245	0.998806659768944	0.99635486922242
Amycolatopsis sp. BJA-103	0.0396104635711779	0.600891518642069	0.497963420124892	-0.0945472999638578	0.338339537608093	0.998806659768944	0.996292392241848
Amycolatopsis sp. YIM 10	0.157823592696339	0.751051719805815	0.674656461709813	-0.0571139362672654	0.499534146829335	0.998806659768944	0.996292392241848
Anabaena cylindrica	0.657424017051763	0.445642795534192	0.46709709198728	-0.0154187529661487	0.85456748762695	0.998806659768944	0.996292392241848
Anabaena sp. WA102	0.948857440982189	0.86168338332687	0.864181961362323	0.00269741635485161	0.984900999066943	0.998806659768944	0.996292392241848
Anabaenopsis circularis	0.225137793971677	0.469743201169747	0.469769306094157	-0.0405688957175051	0.56686271561459	0.998806659768944	0.996292392241848
Anaerobutyricum hallii	0.224225974893764	0.75080544431072	0.881208632155554	-0.0510744979504408	0.565324138563888	0.998806659768944	0.996292392241848
Anaerococcus mediterraneensis	0.258029048884406	0.71567096351204	0.850120784150601	0.0365048465371755	0.590904595673477	0.998806659768944	0.996292392241848
Anaerococcus prevotii	0.428585577716988	0.834465426219594	0.842178419552787	-0.0264342733084426	0.729674554758879	0.998806659768944	0.996292392241848
Anaerocolumna sp. CBA3638	0.848363666266867	0.551378298202744	0.565432654115819	0.00477802914588984	0.947988350796505	0.998806659768944	0.996292392241848
Anaerohalosphaera lusitana	0.512432593769209	0.49457743070693	0.436691368245067	-0.0199643349228765	0.779020885166647	0.998806659768944	0.996292392241848
Anaerolinea thermophila	0.381949981516775	0.490349543716396	0.545853078773817	-0.0321469922780274	0.691716519149637	0.998806659768944	0.996292392241848
