p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium larrymoorei	0.902808003219462	0.218772177272964	0.237329130223923	0.00341048597916029	0.999901836250005	0.992489787832249	0.992447639861829
Agrobacterium rhizogenes	0.626164566356779	0.0899481760852388	0.0888449831975468	0.0147318935156397	0.999901836250005	0.992489787832249	0.992447639861829
Agrobacterium sp. MA01	0.365458166093466	0.699091618077032	0.841213460248377	-0.0329556840606091	0.999901836250005	0.994451971463941	0.997514795818088
Agrobacterium sp. T29	0.497843048879433	0.867575981652492	0.850351977397781	0.0198803755947844	0.999901836250005	0.998166433736513	0.997514795818088
Agrobacterium tumefaciens	0.479079979608058	0.215880266525877	0.219019096867264	0.0154407640969531	0.999901836250005	0.992489787832249	0.992447639861829
Agrobacterium vitis	0.764291533326996	0.0568469531001425	0.0532882892942772	0.00922491946253123	0.999901836250005	0.992489787832249	0.992447639861829
Agrococcus carbonis	0.308579827678428	0.138143585871361	0.134061890018669	-0.0331230528600703	0.999901836250005	0.992489787832249	0.992447639861829
Agrococcus jejuensis	0.552856841971431	0.130518148774991	0.13964518159015	0.0182636029465102	0.999901836250005	0.992489787832249	0.992447639861829
Agrococcus sp. SGAir0287	0.247333889843988	0.373222789108693	0.343301867497872	0.0364141803546868	0.999901836250005	0.992489787832249	0.992447639861829
Agromyces aureus	0.102116461152327	0.711970766745964	0.606391362413885	0.056193942018638	0.999901836250005	0.994451971463941	0.99506629289951
Agromyces flavus	0.974290675228516	0.68933281511252	0.702333444433207	-0.00107378596969433	0.999901836250005	0.994451971463941	0.997169863377606
Agromyces protaetiae	0.563444729740776	0.183848830695998	0.166343783355305	0.01993860652081	0.999901836250005	0.992489787832249	0.992447639861829
Agromyces sp. HY052	0.40647920697519	0.255035590478231	0.260882500043465	-0.0219181325227334	0.999901836250005	0.992489787832249	0.992447639861829
Agromyces sp. KACC 19306	0.485793987947954	0.743948664518856	0.777494796833081	-0.0237279071232568	0.999901836250005	0.994451971463941	0.997169863377606
Agromyces sp. LHK192	0.707654923304881	0.754845424974217	0.751807804179763	0.0123822679803229	0.999901836250005	0.996911043632103	0.997169863377606
Agromyces sp. MF30-A	0.837108465890092	0.607563237428617	0.65985994516761	-0.00765835751602619	0.999901836250005	0.993120643444757	0.997169863377606
Ahniella affigens	0.468719753940967	0.108649602173992	0.111821264635038	0.019005671741028	0.999901836250005	0.992489787832249	0.992447639861829
Akkermansia glycaniphila	0.973258835876403	0.738362059974319	0.655233888112467	0.00130250849950576	0.999901836250005	0.994451971463941	0.997169863377606
Akkermansia muciniphila	0.566270328579543	0.822633119771066	0.808646713832002	-0.0471996768409191	0.999901836250005	0.998166433736513	0.997169863377606
Alcaligenaceae bacterium SJ-26	0.382327264680273	0.0934068870709932	0.080778880716567	0.0243639082481926	0.999901836250005	0.992489787832249	0.992447639861829
Alcaligenes aquatilis	0.894447593320984	0.718154364462589	0.569493351438487	0.00440018926761551	0.999901836250005	0.994451971463941	0.994028536153447
Alcaligenes faecalis	0.869491749049907	0.895687695462996	0.870085083325751	0.00366220897698011	0.999901836250005	0.998166433736513	0.997514795818088
Alcanivorax dieselolei	0.916080901504921	0.703182357793629	0.75250895171965	-0.00294434677842558	0.999901836250005	0.994451971463941	0.997169863377606
Alcanivorax pacificus	0.528421894288194	0.679861840472923	0.688971005848711	0.0169218639366938	0.999901836250005	0.994451971463941	0.997169863377606
Alcanivorax sp. N3-2A	0.649655312869559	0.245970774797772	0.254166295402841	-0.0118351316657268	0.999901836250005	0.992489787832249	0.992447639861829
Alcanivorax xenomutans	0.693544237922113	0.716528315726735	0.743396891608934	-0.00965270940802192	0.999901836250005	0.994451971463941	0.997169863377606
Algibacter alginicilyticus	0.150168946582682	0.917567593254156	0.904741213939157	-0.0400643245279833	0.999901836250005	0.998166433736513	0.997514795818088
Algibacter sp. L1A34	0.121860579504947	0.333977123218098	0.325794036828254	-0.0522669225300969	0.999901836250005	0.992489787832249	0.992447639861829
Algibacter sp. L3A6	0.986431784799614	0.273514859790947	0.305837229664306	-0.000512165476919062	0.999901836250005	0.992489787832249	0.992447639861829
Algoriphagus machipongonensis	0.507522862047503	0.351538986437934	0.311652984361637	0.0145243081027237	0.999901836250005	0.992489787832249	0.992447639861829
Algoriphagus sanaruensis	0.51994883144214	0.527768578276846	0.552948856007196	-0.0169806736738924	0.999901836250005	0.993120643444757	0.994028536153447
Alicycliphilus denitrificans	0.651968125623869	0.320270620390604	0.268770942479426	0.0124733675322455	0.999901836250005	0.992489787832249	0.992447639861829
Alicyclobacillus acidocaldarius	0.548466239240851	0.60636464794535	0.537105793210056	0.0136057898344935	0.999901836250005	0.993120643444757	0.993275704597822
Alienimonas californiensis	0.63624567716524	0.0743765962028234	0.0768026422877252	0.0121262376163052	0.999901836250005	0.992489787832249	0.992447639861829
Aliivibrio fischeri	0.372474589906908	0.851738245955739	0.810772744449673	-0.0265305951266849	0.999901836250005	0.998166433736513	0.997169863377606
Aliivibrio salmonicida	0.557928368667794	0.126208404804017	0.141887835048244	-0.0178886313666316	0.999901836250005	0.992489787832249	0.992447639861829
Aliivibrio wodanis	0.264894517623462	0.645995584843171	0.593463703894737	-0.0349256296977212	0.999901836250005	0.994451971463941	0.994498683638913
Alistipes communis	0.995554204049566	0.938586285962636	0.971636159686454	0.000323469595762492	0.999901836250005	0.998166433736513	0.997522712024638
Alistipes dispar	0.75117169354605	0.782236626466213	0.837481095421078	0.0161029592553578	0.999901836250005	0.998166433736513	0.997514795818088
Alistipes finegoldii	0.995876125193043	0.376542868504662	0.376334231743377	-0.000285761719183777	0.999901836250005	0.992489787832249	0.992447639861829
Alistipes megaguti	0.937132119445715	0.772195266777706	0.78278779021585	-0.00383372436090138	0.999901836250005	0.998166433736513	0.997169863377606
Alistipes onderdonkii	0.744073463591167	0.603428257666709	0.728658569887528	0.0230101192999191	0.999901836250005	0.993120643444757	0.997169863377606
Alistipes shahii	0.442546327910024	0.613587317482942	0.574249348492501	0.0469019216276733	0.999901836250005	0.993120643444757	0.994498683638913
Alistipes sp. dk3624	0.458169992922316	0.883981465614595	0.847264285332616	0.0432064350659167	0.999901836250005	0.998166433736513	0.997514795818088
Alkalilimnicola ehrlichii	0.769021017930921	0.473881225699549	0.482459456774928	-0.00892698593155616	0.999901836250005	0.993120643444757	0.992447639861829
Alkaliphilus metalliredigens	0.486186785908366	0.636880504793278	0.644681269843821	-0.0158853844236093	0.999901836250005	0.994451971463941	0.997169863377606
Alkaliphilus oremlandii	0.604439036200898	0.993395669280538	0.968516272098067	-0.0131052228281987	0.999901836250005	0.998369991305665	0.997522712024638
Alkalitalea saponilacus	0.851050478475019	0.204255868572354	0.181784371226649	-0.00443433274222631	0.999901836250005	0.992489787832249	0.992447639861829
Alloactinosynnema sp. L-07	0.804351636419965	0.547858767260383	0.568650915718986	0.00688404138803047	0.999901836250005	0.993120643444757	0.994028536153447
Allochromatium vinosum	0.351797094027159	0.984669657802248	0.933089018367571	0.0239283865961735	0.999901836250005	0.998369991305665	0.997514795818088
Allofrancisella guangzhouensis	0.203457380401915	0.522791479357253	0.514238439564368	-0.0405984651575091	0.999901836250005	0.993120643444757	0.992447639861829
Allokutzneria albata	0.845543732024485	0.0234394401869611	0.0290199059749065	0.00497318307018271	0.999901836250005	0.992489787832249	0.992447639861829
Alloprevotella sp. E39	0.626461523486749	0.381537695698179	0.397693109810963	0.0130365154754813	0.999901836250005	0.992489787832249	0.992447639861829
Allopseudarcicella aquatilis	0.671387601354422	0.684603255954111	0.69428521415598	-0.0120155991398703	0.999901836250005	0.994451971463941	0.997169863377606
Altererythrobacter atlanticus	0.803558342328633	0.357878016754382	0.386039549039666	0.00666409336447267	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter dongtanensis	0.983422218723763	0.665471463717678	0.641286707143845	-0.000716358452140613	0.999901836250005	0.994451971463941	0.997169863377606
Altererythrobacter epoxidivorans	0.965755831783056	0.126756839543602	0.137271677434721	0.00168213273487986	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter ishigakiensis	0.506920028419614	0.565648960188703	0.540476915506369	-0.0196596681141229	0.999901836250005	0.993120643444757	0.994020877823966
Altererythrobacter mangrovi	0.206187238619526	0.166528017319551	0.171504338008996	0.0370888465889639	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter marensis	0.714462017295337	0.118948583472424	0.0987317080536831	0.0107948042307302	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter namhicola	0.565496631886827	0.0958832167075257	0.0992333427868552	0.0171279665339459	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter sp. B11	0.109102538573592	0.0207388269330572	0.0184719233435557	0.0473842437734015	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter sp. BO-6	0.864228340271611	0.127097871148974	0.142264548325426	-0.00483052133053117	0.999901836250005	0.992489787832249	0.992447639861829
Altererythrobacter sp. NS1	0.213978941384671	0.73676048234902	0.827104054233875	0.0387330258318349	0.999901836250005	0.994451971463941	0.997514795818088
Altererythrobacter sp. TH136	0.760460791309626	0.795478400031825	0.730827358396343	0.0104907146976423	0.999901836250005	0.998166433736513	0.997169863377606
Altererythrobacter sp. ZODW24	0.453168035679648	0.676042546334458	0.684903029836006	-0.0205047713742045	0.999901836250005	0.994451971463941	0.997169863377606
Alteromonas australica	0.96356759351436	0.612221494788236	0.641204162387865	-0.00106803200882361	0.999901836250005	0.993120643444757	0.997169863377606
Alteromonas macleodii	0.234069691186009	0.713604502495388	0.715560263794788	-0.0300043641426179	0.999901836250005	0.994451971463941	0.997169863377606
Alteromonas mediterranea	0.935917171367045	0.962092950122743	0.980192513290375	0.00262002821269463	0.999901836250005	0.998369991305665	0.997711714439208
Alteromonas sp. 76-1	0.678888866908473	0.410885005817582	0.421295410753445	-0.0155353414711171	0.999901836250005	0.992489787832249	0.992447639861829
Alteromonas sp. BL110	0.39111898781078	0.0410961896697471	0.038696310514599	0.0244774934555894	0.999901836250005	0.992489787832249	0.992447639861829
Alteromonas sp. I4	0.549952288544113	0.392412043688274	0.460090165737495	0.0188129711425675	0.999901836250005	0.992489787832249	0.992447639861829
Alteromonas sp. RKMC-009	0.758391281003944	0.309271661636868	0.317898427151297	-0.00834208760446192	0.999901836250005	0.992489787832249	0.992447639861829
Aminipila butyrica	0.959935992131153	0.504445020958511	0.462373918733706	-0.00117274597931705	0.999901836250005	0.993120643444757	0.992447639861829
Aminipila sp. CBA3637	0.158135724724889	0.982879531769205	0.955340119946391	-0.0355456082341022	0.999901836250005	0.998369991305665	0.997514795818088
Aminipila sp. JN-18	0.316473162767828	0.916608533327705	0.916833502266557	-0.0254595086842648	0.999901836250005	0.998166433736513	0.997514795818088
Aminobacter aminovorans	0.990204729363476	0.246611746545536	0.253835801334817	0.000322598409439883	0.999901836250005	0.992489787832249	0.992447639861829
Aminobacter sp. MSH1	0.883644495530752	0.158121468811215	0.143840854398681	0.00439752022747802	0.999901836250005	0.992489787832249	0.992447639861829
Aminobacterium colombiense	0.780535971563821	0.122190525962452	0.101891196678742	0.00698384768387361	0.999901836250005	0.992489787832249	0.992447639861829
Aminomonas paucivorans	0.529266472242256	0.335033174306409	0.294145519398438	0.0164497091864858	0.999901836250005	0.992489787832249	0.992447639861829
Ammonifex degensii	0.824256054328519	0.58274823107627	0.578781779381063	-0.00586419191321276	0.999901836250005	0.993120643444757	0.994498683638913
Amphibacillus xylanus	0.136536900151284	0.461256285445739	0.527011700827859	-0.0406487373853614	0.999901836250005	0.992489787832249	0.993275704597822
Amycolatopsis albispora	0.568442780144885	0.907642568892944	0.839034876304205	0.0175193442185177	0.999901836250005	0.998166433736513	0.997514795818088
Amycolatopsis japonica	0.865717550521131	0.568794785935	0.571500568072691	0.00536179918887661	0.999901836250005	0.993120643444757	0.994028536153447
Amycolatopsis keratiniphila	0.949551168824871	0.366705291287866	0.380086841102003	0.00208229767902002	0.999901836250005	0.992489787832249	0.992447639861829
Amycolatopsis mediterranei	0.689814578905493	0.689748660292386	0.667565292025237	0.0101262537807626	0.999901836250005	0.994451971463941	0.997169863377606
Amycolatopsis methanolica	0.673128268683712	0.612138665813684	0.692005132466835	0.0119697449968614	0.999901836250005	0.993120643444757	0.997169863377606
Amycolatopsis orientalis	0.80675334507889	0.16949462040359	0.188518337055134	0.00637661939971376	0.999901836250005	0.992489787832249	0.992447639861829
Amycolatopsis sp. AA4	0.738339427165596	0.546379357493009	0.566602839025541	-0.0101039616327964	0.999901836250005	0.993120643444757	0.994028536153447
Amycolatopsis sp. BJA-103	0.811796179339738	0.768314223349537	0.705529893021394	0.00671924920484286	0.999901836250005	0.998166433736513	0.997169863377606
Amycolatopsis sp. YIM 10	0.529627917703104	0.569839591753591	0.562563357116365	0.0181502167761405	0.999901836250005	0.993120643444757	0.994028536153447
Anabaena cylindrica	0.647097360440265	0.811095941381427	0.803042406288432	-0.011571854871795	0.999901836250005	0.998166433736513	0.997169863377606
Anabaena sp. WA102	0.6110925216645	0.968988200337348	0.936607630862165	-0.0154691632636993	0.999901836250005	0.998369991305665	0.997514795818088
Anabaenopsis circularis	0.131367491888398	0.248122337485898	0.267844877402906	-0.0453431408653433	0.999901836250005	0.992489787832249	0.992447639861829
Anaerobutyricum hallii	0.0717492410613945	0.898321696084167	0.994667168995745	-0.0683169233301079	0.999901836250005	0.998166433736513	0.998766992327873
Anaerococcus mediterraneensis	0.286593954144986	0.615726929550189	0.631041387379497	-0.028823334622533	0.999901836250005	0.993120643444757	0.996257602653489
Anaerococcus prevotii	0.112297927126505	0.589213812428837	0.52144431833908	-0.0350136600675395	0.999901836250005	0.993120643444757	0.992447639861829
Anaerocolumna sp. CBA3638	0.244656730321166	0.628492515523783	0.658184294506365	-0.0237419801480109	0.999901836250005	0.994451971463941	0.997169863377606
Anaerohalosphaera lusitana	0.564446066146447	0.693967461449773	0.697205027506651	-0.0146113182349337	0.999901836250005	0.994451971463941	0.997169863377606
Anaerolinea thermophila	0.649245202913233	0.595078296140665	0.604155218815047	0.0119948585534348	0.999901836250005	0.993120643444757	0.99506629289951
