p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium larrymoorei	0.0675640630511131	0.35253936611531	0.346771667646543	-0.330636594322795	0.85948105744534	0.999781195782458	0.999793233954715
Agrobacterium rhizogenes	0.491462657007654	0.428118471763326	0.42985397134125	-0.141493607328677	0.864532625865116	0.999781195782458	0.999793233954715
Agrobacterium sp. MA01	0.478633119056196	0.247488359279988	0.235823526018093	-0.17202199871948	0.864532625865116	0.999781195782458	0.999793233954715
Agrobacterium sp. T29	0.502197463209082	0.0558721752444247	0.0560654165963256	-0.125649086660626	0.865463718753776	0.999781195782458	0.999793233954715
Agrobacterium tumefaciens	0.777978336288035	0.729747327993312	0.727596998823398	-0.0404222787943225	0.93129519558236	0.999781195782458	0.999793233954715
Agrobacterium vitis	0.472091589898011	0.290354300362218	0.29554312090222	-0.147769073403455	0.864532625865116	0.999781195782458	0.999793233954715
Agrococcus carbonis	0.636893275391505	0.186440689975447	0.188799910873998	-0.0972375687524054	0.896846421237899	0.999781195782458	0.999793233954715
Agrococcus jejuensis	0.699228963028999	0.706307991929732	0.71373238989844	-0.0854368345589596	0.910979158340947	0.999781195782458	0.999793233954715
Agrococcus sp. SGAir0287	0.509855063182003	0.616943658354466	0.615507349603455	-0.142648721939148	0.866023413181819	0.999781195782458	0.999793233954715
Agromyces aureus	0.996078100436366	0.171262577124987	0.176287798032967	-0.0011259741520939	0.998415596872566	0.999781195782458	0.999793233954715
Agromyces flavus	0.365175318893558	0.0983095484808048	0.0987905007328139	-0.200303259776841	0.861810349273842	0.999781195782458	0.999793233954715
Agromyces protaetiae	0.58155573779783	0.335704532516574	0.344394636285326	-0.116483011973153	0.881260033011574	0.999781195782458	0.999793233954715
Agromyces sp. HY052	0.405794108746017	0.270138343598634	0.272276704016829	-0.143023568147593	0.864532625865116	0.999781195782458	0.999793233954715
Agromyces sp. KACC 19306	0.127227209714407	0.297146948317101	0.303570027000771	-0.336324849833703	0.85948105744534	0.999781195782458	0.999793233954715
Agromyces sp. LHK192	0.992251716890213	0.144895056958015	0.146068001423798	0.0020250888354372	0.998415596872566	0.999781195782458	0.999793233954715
Agromyces sp. MF30-A	0.622605030980976	0.528024240745222	0.518268669501195	-0.122275064547919	0.891190958508983	0.999781195782458	0.999793233954715
Ahniella affigens	0.312859394509067	0.528089198419537	0.522431251888631	-0.177701339101553	0.85948105744534	0.999781195782458	0.999793233954715
Akkermansia glycaniphila	0.721712711818152	0.447904700244778	0.463921906257445	-0.0873400203336999	0.916351061607855	0.999781195782458	0.999793233954715
Akkermansia muciniphila	0.867819960469519	0.516153912451506	0.518692238704872	-0.0863714694985196	0.960625089212116	0.999781195782458	0.999793233954715
Alcaligenaceae bacterium SJ-26	0.915069027150845	0.56803308491057	0.560180777290152	-0.0212865131863666	0.976392768433799	0.999781195782458	0.999793233954715
Alcaligenes aquatilis	0.352471108155617	0.503914589780031	0.534369553063828	-0.189118254388572	0.85948105744534	0.999781195782458	0.999793233954715
Alcaligenes faecalis	0.15014082705234	0.870668531354843	0.866675683133596	-0.208763934955175	0.85948105744534	0.999781195782458	0.999793233954715
Alcanivorax dieselolei	0.222507175285807	0.716191404676195	0.729644222265519	-0.228950671490431	0.85948105744534	0.999781195782458	0.999793233954715
Alcanivorax pacificus	0.386286227747392	0.541576217336126	0.535531253974096	-0.152350667262328	0.864532625865116	0.999781195782458	0.999793233954715
Alcanivorax sp. N3-2A	0.194348106808412	0.424182878382665	0.427241258823359	-0.224633667600956	0.85948105744534	0.999781195782458	0.999793233954715
Alcanivorax xenomutans	0.774008249624326	0.405782756160826	0.406506542522776	-0.0442957131974094	0.929626755606454	0.999781195782458	0.999793233954715
Algibacter alginicilyticus	0.73104820466583	0.93844357103843	0.928141950223622	-0.0604589215789959	0.918952281904374	0.999781195782458	0.999793233954715
Algibacter sp. L1A34	0.895238133288708	0.755068046073164	0.762985176099573	0.0277977238019173	0.970685435977104	0.999781195782458	0.999793233954715
Algibacter sp. L3A6	0.979414675181242	0.321302452258404	0.318450334504889	-0.0049198905605667	0.996394555055095	0.999781195782458	0.999793233954715
Algoriphagus machipongonensis	0.972796398594054	0.814569685199666	0.808375252110333	-0.00469674370425713	0.996394555055095	0.999781195782458	0.999793233954715
Algoriphagus sanaruensis	0.350028368766952	0.0884246114223143	0.0887228094982475	-0.161425953779563	0.85948105744534	0.999781195782458	0.999793233954715
Alicycliphilus denitrificans	0.265930508916844	0.55116557976349	0.563554617749861	-0.204477281223071	0.85948105744534	0.999781195782458	0.999793233954715
Alicyclobacillus acidocaldarius	0.358783181752529	0.270037824166832	0.275732088453563	-0.140009618971413	0.861810349273842	0.999781195782458	0.999793233954715
Alienimonas californiensis	0.990522111069021	0.762553532824386	0.763936212172861	0.00211822558914648	0.998415596872566	0.999781195782458	0.999793233954715
Aliivibrio fischeri	0.252081984755669	0.381488719624502	0.388799917560512	-0.210566756732354	0.85948105744534	0.999781195782458	0.999793233954715
Aliivibrio salmonicida	0.499177371003334	0.32663799866084	0.330471229116623	-0.124404459979029	0.865463718753776	0.999781195782458	0.999793233954715
Aliivibrio wodanis	0.921728647511888	0.437130156453378	0.436589603402388	-0.0194817003992261	0.979977751340834	0.999781195782458	0.999793233954715
Alistipes communis	0.960134462058423	0.829023803031706	0.825638857804452	-0.0200195920827837	0.99330743571764	0.999781195782458	0.999793233954715
Alistipes dispar	0.765834571197167	0.636460580753723	0.629960463880995	-0.10126028135136	0.926226163463225	0.999781195782458	0.999793233954715
Alistipes finegoldii	0.4409694609799	0.0257522789785086	0.0249721664163264	0.285020608903277	0.864532625865116	0.999781195782458	0.999793233954715
Alistipes megaguti	0.749586207659443	0.987756200918016	0.989185256556775	-0.10009308076124	0.921459022040696	0.999781195782458	0.999793233954715
Alistipes onderdonkii	0.466915152748454	0.450374659589018	0.428938655287138	0.364648289882151	0.864532625865116	0.999781195782458	0.999793233954715
Alistipes shahii	0.462604876877854	0.779198001691566	0.778212033603717	-0.307541180870858	0.864532625865116	0.999781195782458	0.999793233954715
Alistipes sp. dk3624	0.541181143513062	0.929745199315454	0.936068790367362	0.228821436256965	0.869350863659224	0.999781195782458	0.999793233954715
Alkalilimnicola ehrlichii	0.267030125653339	0.597417103403074	0.600049830961473	-0.217945984995905	0.85948105744534	0.999781195782458	0.999793233954715
Alkaliphilus metalliredigens	0.37683781845004	0.698458645491231	0.699526824429442	-0.12725524418544	0.864532625865116	0.999781195782458	0.999793233954715
Alkaliphilus oremlandii	0.946894250165183	0.923713699858923	0.917196249184385	0.0103488653523582	0.990203521217358	0.999781195782458	0.999793233954715
Alkalitalea saponilacus	0.0557276992918921	0.279771378748525	0.284164737443049	-0.289307223295361	0.85948105744534	0.999781195782458	0.999793233954715
Alloactinosynnema sp. L-07	0.255802703150842	0.757945736985641	0.748237569175664	-0.210537058626565	0.85948105744534	0.999781195782458	0.999793233954715
Allochromatium vinosum	0.646652922409708	0.718141931156797	0.719550716248794	-0.0749939971039332	0.89874892291902	0.999781195782458	0.999793233954715
Allofrancisella guangzhouensis	0.163395020979038	0.197017514818628	0.202832907200725	-0.290920564810835	0.85948105744534	0.999781195782458	0.999793233954715
Allokutzneria albata	0.168206362790979	0.750937345411295	0.737662929323424	-0.234889273049009	0.85948105744534	0.999781195782458	0.999793233954715
Alloprevotella sp. E39	0.251393736316345	0.785766814706287	0.773588876530708	-0.19868644805146	0.85948105744534	0.999781195782458	0.999793233954715
Allopseudarcicella aquatilis	0.300391816627063	0.44581718571821	0.445437313934604	-0.182683174242952	0.85948105744534	0.999781195782458	0.999793233954715
Altererythrobacter atlanticus	0.114786304216377	0.926827499546496	0.943240424476158	-0.29679627507883	0.85948105744534	0.999781195782458	0.999793233954715
Altererythrobacter dongtanensis	0.368474764830154	0.0293657275521236	0.0302059695868303	-0.19317540359795	0.861810349273842	0.999781195782458	0.999793233954715
Altererythrobacter epoxidivorans	0.252871217222277	0.28020712231972	0.276380399051877	-0.309441032700449	0.85948105744534	0.999781195782458	0.999793233954715
Altererythrobacter ishigakiensis	0.838716703069009	0.331593558172653	0.333515472821977	-0.0373641399386744	0.948250223684253	0.999781195782458	0.999793233954715
Altererythrobacter mangrovi	0.937086426929939	0.498454550800979	0.492476372429589	-0.016333732144667	0.98679923472463	0.999781195782458	0.999793233954715
Altererythrobacter marensis	0.90465318428606	0.941172653935389	0.917233598010226	-0.0222938039642944	0.972922290685357	0.999781195782458	0.999793233954715
Altererythrobacter namhicola	0.292403227959681	0.925741018409615	0.919352861686408	-0.212545766483834	0.85948105744534	0.999781195782458	0.999793233954715
Altererythrobacter sp. B11	0.452047564159391	0.765917432830987	0.765414704146979	-0.158426254578992	0.864532625865116	0.999781195782458	0.999793233954715
Altererythrobacter sp. BO-6	0.768774811177844	0.263069516413892	0.262974503404189	-0.0548525164535192	0.92787196536948	0.999781195782458	0.999793233954715
Altererythrobacter sp. NS1	0.826433345252229	0.37966050952939	0.384436646292119	-0.0473925809679401	0.944697297374935	0.999781195782458	0.999793233954715
Altererythrobacter sp. TH136	0.518163853073316	0.511236462253222	0.500323903692895	-0.137733572519058	0.867526116839603	0.999781195782458	0.999793233954715
Altererythrobacter sp. ZODW24	0.316959823690466	0.523526049545333	0.520004809082804	-0.177899571083845	0.85948105744534	0.999781195782458	0.999793233954715
Alteromonas australica	0.793676743771139	0.239545181780244	0.241231292600659	0.0422025033145545	0.934411390280781	0.999781195782458	0.999793233954715
Alteromonas macleodii	0.469480183612027	0.882965949389253	0.874383236053654	-0.120556746824246	0.864532625865116	0.999781195782458	0.999793233954715
Alteromonas mediterranea	0.574459613315173	0.302757011626732	0.308281003023412	-0.11136805839413	0.879824419554504	0.999781195782458	0.999793233954715
Alteromonas sp. 76-1	0.952780458513034	0.610157722178831	0.618537785298041	0.0138027171308794	0.99330743571764	0.999781195782458	0.999793233954715
Alteromonas sp. BL110	0.868157578825559	0.216970830141832	0.216749886640946	0.0304285421430268	0.960625089212116	0.999781195782458	0.999793233954715
Alteromonas sp. I4	0.808253951622423	0.120863563046658	0.12642375971211	0.0501081584263364	0.939401432155349	0.999781195782458	0.999793233954715
Alteromonas sp. RKMC-009	0.133191476595308	0.492797602842989	0.490039172588182	-0.27892454752024	0.85948105744534	0.999781195782458	0.999793233954715
Aminipila butyrica	0.105609367109682	0.471064938070755	0.475776281720777	-0.231849884901607	0.85948105744534	0.999781195782458	0.999793233954715
Aminipila sp. CBA3637	0.31029297474278	0.923450925833631	0.935147807200634	-0.145435110798025	0.85948105744534	0.999781195782458	0.999793233954715
Aminipila sp. JN-18	0.238107441119362	0.306661943756539	0.310327653678545	-0.186232001324284	0.85948105744534	0.999781195782458	0.999793233954715
Aminobacter aminovorans	0.332833003030382	0.403746051305001	0.40406542333703	-0.16652320077187	0.85948105744534	0.999781195782458	0.999793233954715
Aminobacter sp. MSH1	0.473876113392086	0.740666635706725	0.750249781001425	-0.14833175735539	0.864532625865116	0.999781195782458	0.999793233954715
Aminobacterium colombiense	0.663255105918798	0.752320756379329	0.766818976330527	-0.0709748148788708	0.899109493031844	0.999781195782458	0.999793233954715
Aminomonas paucivorans	0.257124494613997	0.320121565378068	0.325821234993579	-0.207332491024074	0.85948105744534	0.999781195782458	0.999793233954715
Ammonifex degensii	0.245477788387307	0.559911635107962	0.561166171808858	-0.213553621370522	0.85948105744534	0.999781195782458	0.999793233954715
Amphibacillus xylanus	0.419118845761174	0.872756961709457	0.867952219135244	-0.140433482331683	0.864532625865116	0.999781195782458	0.999793233954715
Amycolatopsis albispora	0.485641765976757	0.204173242712423	0.208984205905534	-0.139788369831571	0.864532625865116	0.999781195782458	0.999793233954715
Amycolatopsis japonica	0.647291852344527	0.185931003556224	0.186282727183441	-0.0898816637859319	0.898962547558941	0.999781195782458	0.999793233954715
Amycolatopsis keratiniphila	0.465201314612308	0.517779468426254	0.515969548211367	-0.161771472893156	0.864532625865116	0.999781195782458	0.999793233954715
Amycolatopsis mediterranei	0.299146635832757	0.617311520711318	0.619161784145267	-0.171150424348892	0.85948105744534	0.999781195782458	0.999793233954715
Amycolatopsis methanolica	0.549890009041067	0.704466620486073	0.714610240331105	-0.118361769470906	0.869970538436805	0.999781195782458	0.999793233954715
Amycolatopsis orientalis	0.890370853537829	0.217462899666775	0.216079664657232	0.0250304390504233	0.969189424983011	0.999781195782458	0.999793233954715
Amycolatopsis sp. AA4	0.17252206467971	0.611177989691441	0.607579822535193	-0.268091416894031	0.85948105744534	0.999781195782458	0.999793233954715
Amycolatopsis sp. BJA-103	0.644425617332327	0.900187306512088	0.915102554432725	-0.0858235278267742	0.897680734439708	0.999781195782458	0.999793233954715
Amycolatopsis sp. YIM 10	0.663132711754937	0.992205314662453	0.994666669748809	-0.08663182835275	0.899109493031844	0.999781195782458	0.999793233954715
Anabaena cylindrica	0.71926796935956	0.945836794388182	0.94498991694998	-0.0568861376830989	0.915285494460185	0.999781195782458	0.999793233954715
Anabaena sp. WA102	0.314158743455279	0.975367599611813	0.965057437652229	-0.200012067746212	0.85948105744534	0.999781195782458	0.999793233954715
Anabaenopsis circularis	0.40241011098804	0.406011497221515	0.401921551003051	-0.159396481372883	0.864532625865116	0.999781195782458	0.999793233954715
Anaerobutyricum hallii	0.805317367539573	0.980227170646986	0.975653022270012	0.0567152477736161	0.939401432155349	0.999781195782458	0.999793233954715
Anaerococcus mediterraneensis	0.271606526633664	0.487820001377284	0.492455573464833	-0.188609405311432	0.85948105744534	0.999781195782458	0.999793233954715
Anaerococcus prevotii	0.82127609638192	0.724425216848198	0.7204998297953	-0.0321280492071741	0.943110029688163	0.999781195782458	0.999793233954715
Anaerocolumna sp. CBA3638	0.90198258520829	0.876429970383671	0.890267758872074	0.0158099101726606	0.972307837196989	0.999781195782458	0.999793233954715
Anaerohalosphaera lusitana	0.140432060805677	0.481888894832309	0.480396675564795	-0.245282379888063	0.85948105744534	0.999781195782458	0.999793233954715
Anaerolinea thermophila	0.870299356270473	0.392265042565813	0.389934380902136	-0.0276261212770159	0.962037355240908	0.999781195782458	0.999793233954715
Anaerolineaceae bacterium oral taxon 439	0.389439919345887	0.759064320558793	0.756294774820432	-0.135609195437647	0.864532625865116	0.999781195782458	0.999793233954715
Anaeromyxobacter dehalogenans	0.795276613218339	0.462817314777562	0.465546375685765	-0.0473002574971031	0.934887355386533	0.999781195782458	0.999793233954715
