p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium fabrum	0.280119579901836	0.991577895498345	0.937859660037025	-0.020495265937188	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium larrymoorei	0.221897804516765	0.993846600628524	0.817340047239884	-0.0208043892007648	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium rhizogenes	0.624635661061256	0.3434162710916	0.295629007610329	0.00874090930627333	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium sp. MA01	0.304436112870275	0.311024012430099	0.707507207088953	-0.0211069854327582	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium sp. T29	0.929427423627617	0.838189698704938	0.883898363501147	0.00150645041641558	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium tumefaciens	0.748394407646536	0.508658999034443	0.518246174256134	0.00400759394450355	0.998822262028431	0.999449272101896	0.999850380931088
Agrobacterium vitis	0.964832260612063	0.451151408118073	0.379226437954118	-0.000809228196962743	0.998822262028431	0.999449272101896	0.999850380931088
Agrococcus carbonis	0.153401429833601	0.958827742410692	0.848257703886294	-0.0274504140878186	0.998822262028431	0.999449272101896	0.999850380931088
Agrococcus jejuensis	0.534547507923985	0.862577091656279	0.853261853166014	0.0110307912523091	0.998822262028431	0.999449272101896	0.999850380931088
Agrococcus sp. SGAir0287	0.192735567461436	0.2475310998048	0.179967535691734	0.0225855252729122	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces aureus	0.0577672025758219	0.830900035047682	0.434522579389571	0.0362928473634099	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces flavus	0.367540939583072	0.742294240248211	0.576259732386123	0.0166812301530496	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces protaetiae	0.97751179420589	0.242335600029443	0.183271747725156	-0.000542550852617482	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces sp. HY052	0.403032191293837	0.679573682391422	0.675348990194736	-0.0131175954236302	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces sp. KACC 19306	0.574536847111968	0.215556799067729	0.341295440618766	-0.0105044238272496	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces sp. LHK192	0.643341768423047	0.913944976323112	0.990410616330711	0.00827241311273357	0.998822262028431	0.999449272101896	0.999850380931088
Agromyces sp. MF30-A	0.799680129274172	0.224294093758585	0.317286737096111	0.00530939398289983	0.998822262028431	0.999449272101896	0.999850380931088
Ahniella affigens	0.839101665397497	0.683722069910123	0.771973045261019	-0.00316074195356792	0.998822262028431	0.999449272101896	0.999850380931088
Akkermansia glycaniphila	0.969064264297388	0.513435195149313	0.82054969869471	-0.000860857250563661	0.998822262028431	0.999449272101896	0.999850380931088
Akkermansia muciniphila	0.194152009499573	0.895622389422317	0.957842924467093	-0.0629354830084075	0.998822262028431	0.999449272101896	0.999850380931088
Alcaligenaceae bacterium SJ-26	0.582336249769668	0.628260098131781	0.457699867165415	0.0090573959166894	0.998822262028431	0.999449272101896	0.999850380931088
Alcaligenes aquatilis	0.739112732388286	0.251124277994109	0.768941405235885	0.00625549359066045	0.998822262028431	0.999449272101896	0.999850380931088
Alcaligenes faecalis	0.389601389308504	0.572278079224776	0.532768704930248	-0.0109571074068192	0.998822262028431	0.999449272101896	0.999850380931088
Alcanivorax dieselolei	0.445865508722223	0.915812099910837	0.868772625451221	-0.012673769347446	0.998822262028431	0.999449272101896	0.999850380931088
Alcanivorax pacificus	0.497803787210491	0.654180821711186	0.646515076756569	0.0105998107583583	0.998822262028431	0.999449272101896	0.999850380931088
Alcanivorax sp. N3-2A	0.798139756218558	0.958410123945936	0.945959793595955	-0.00394284382452817	0.998822262028431	0.999449272101896	0.999850380931088
Alcanivorax xenomutans	0.220504819904989	0.535768900642162	0.441246335037689	-0.0173099863503017	0.998822262028431	0.999449272101896	0.999850380931088
Algibacter alginicilyticus	0.0281004670095885	0.294603844899829	0.257070234766512	-0.0361067252466119	0.998822262028431	0.999449272101896	0.999850380931088
Algibacter sp. L1A34	0.535673732665232	0.926207714223951	0.913901918520722	-0.0121770720155376	0.998822262028431	0.999449272101896	0.999850380931088
Algibacter sp. L3A6	0.254327091887205	0.919805941442396	0.99136875693523	-0.0197835615743329	0.998822262028431	0.999449272101896	0.999850380931088
Algoriphagus machipongonensis	0.500787192895403	0.235325640746913	0.260237200133597	-0.00846713736324218	0.998822262028431	0.999449272101896	0.999850380931088
Algoriphagus sanaruensis	0.0903775003831882	0.633186064679586	0.852409401999755	-0.0263802735320832	0.998822262028431	0.999449272101896	0.999850380931088
Alicycliphilus denitrificans	0.753810320410186	0.469895247757479	0.342530374882291	-0.00511602058283166	0.998822262028431	0.999449272101896	0.999850380931088
Alicyclobacillus acidocaldarius	0.945640631453159	0.876785723211957	0.931666700441592	-0.000894037990349552	0.998822262028431	0.999449272101896	0.999850380931088
Alienimonas californiensis	0.631586728271614	0.428939482827018	0.400758055715248	0.00714453019450027	0.998822262028431	0.999449272101896	0.999850380931088
Aliivibrio fischeri	0.497018958506255	0.795656785751552	0.702516432321611	-0.0117321151577862	0.998822262028431	0.999449272101896	0.999850380931088
Aliivibrio salmonicida	0.68556894225467	0.960557426069605	0.911572419888553	-0.00677783160830225	0.998822262028431	0.999449272101896	0.999850380931088
Aliivibrio wodanis	0.204702033457272	0.109310042141369	0.0842995606694785	-0.0233175494710707	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes communis	0.341174368952827	0.408362802325127	0.60018841319278	-0.0305012428803059	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes dispar	0.300331185584191	0.395014015017996	0.442714102473536	-0.0303058189623916	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes finegoldii	0.267369517015002	0.365681535995446	0.446909032329103	-0.0336649367073663	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes megaguti	0.047416098439786	0.541763467626677	0.824895834863724	-0.0567969700507502	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes onderdonkii	0.739210155324068	0.883628793924205	0.605183416956481	-0.0134085682262253	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes shahii	0.334162800356088	0.583129707484382	0.674243228447019	-0.033903054091901	0.998822262028431	0.999449272101896	0.999850380931088
Alistipes sp. dk3624	0.935716678717665	0.630333019238095	0.626778496484452	-0.00273885783099474	0.998822262028431	0.999449272101896	0.999850380931088
Alkalilimnicola ehrlichii	0.919708698461249	0.764650682918693	0.909715266610362	0.00165618552185309	0.998822262028431	0.999449272101896	0.999850380931088
Alkaliphilus metalliredigens	0.148198912571043	0.459536476180884	0.396696901271882	-0.0193000837885801	0.998822262028431	0.999449272101896	0.999850380931088
Alkaliphilus oremlandii	0.619460055510626	0.234541537156401	0.194115960149984	0.0067573670978562	0.998822262028431	0.999449272101896	0.999850380931088
Alkalitalea saponilacus	0.0860415730087541	0.365624326804493	0.409521418005325	-0.0231965041023152	0.998822262028431	0.999449272101896	0.999850380931088
Alloactinosynnema sp. L-07	0.781507304735277	0.460282408489172	0.413344867045826	-0.00416399251305811	0.998822262028431	0.999449272101896	0.999850380931088
Allochromatium vinosum	0.777663285480984	0.812577772085294	0.831155507878726	-0.00398618460709333	0.998822262028431	0.999449272101896	0.999850380931088
Allofrancisella guangzhouensis	0.305854216976735	0.445903370218677	0.566661771548799	-0.0194452096473302	0.998822262028431	0.999449272101896	0.999850380931088
Allokutzneria albata	0.606728788607927	0.677247297439819	0.868280693247622	-0.00781370067902676	0.998822262028431	0.999449272101896	0.999850380931088
Alloprevotella sp. E39	0.577958061903456	0.204601021123747	0.342935365365431	-0.00857029662331754	0.998822262028431	0.999449272101896	0.999850380931088
Allopseudarcicella aquatilis	0.865408385135761	0.97398438442891	0.989613768504413	-0.00282922924433877	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter atlanticus	0.682883888885411	0.72152621941288	0.788578585256975	0.00628574438736186	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter dongtanensis	0.506239397690274	0.816174492633832	0.598328690406065	0.0128772094181445	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter epoxidivorans	0.692819957524375	0.310530389581658	0.329754476375578	0.00881961781931886	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter ishigakiensis	0.0988854268113348	0.0790529993127851	0.0608065590770461	-0.0261427094827702	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter mangrovi	0.703635892873165	0.687264523033202	0.759000711844878	0.00639432059297817	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter marensis	0.8482378692583	0.862100914348369	0.75808174831964	0.00310009325531887	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter namhicola	0.96809562717669	0.461437296551042	0.505585999014173	0.000712265293011822	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter sp. B11	0.90292649701113	0.427545953268022	0.415915965648668	0.00214277778718027	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter sp. BO-6	0.349286547314837	0.662465176016823	0.816801057853883	-0.0153355689078002	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter sp. NS1	0.847749447748973	0.738753907018988	0.880459257653843	0.00350267104189317	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter sp. TH136	0.154389821980947	0.786577202020022	0.726367692403504	0.0260752271162289	0.998822262028431	0.999449272101896	0.999850380931088
Altererythrobacter sp. ZODW24	0.673883029533547	0.848830613415938	0.943803080481957	-0.00655691084240298	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas australica	0.734165892763145	0.912071430782065	0.981349073192966	-0.00448200005111122	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas macleodii	0.982691307506432	0.23847846532657	0.189666870116327	0.000317386493242547	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas mediterranea	0.901700083921792	0.409430832605679	0.359656788722603	-0.00229859404708532	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas sp. 76-1	0.664789537708436	0.957670424822371	0.906659415181445	-0.00922247820917429	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas sp. BL110	0.749251318552219	0.0401384359597409	0.0463753986273267	0.00529058749361188	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas sp. I4	0.615616119129741	0.455157257594773	0.605906120747648	-0.00916701130343493	0.998822262028431	0.999449272101896	0.999850380931088
Alteromonas sp. RKMC-009	0.255973163937057	0.533567243450846	0.46724751036679	-0.018183782260896	0.998822262028431	0.999449272101896	0.999850380931088
Aminipila butyrica	0.861055982422235	0.903356468065836	0.932247295662958	-0.00222581423003276	0.998822262028431	0.999449272101896	0.999850380931088
Aminipila sp. CBA3637	0.50904313265247	0.786522484313842	0.671135258553117	-0.00857090692016012	0.998822262028431	0.999449272101896	0.999850380931088
Aminipila sp. JN-18	0.407000811476093	0.32479923018597	0.379168947436336	-0.0118496941265612	0.998822262028431	0.999449272101896	0.999850380931088
Aminobacter aminovorans	0.606519715298975	0.824246942946278	0.85541152232201	-0.00796391628630805	0.998822262028431	0.999449272101896	0.999850380931088
Aminobacter sp. MSH1	0.855832936774443	0.522086977286774	0.427735172983272	-0.00323135066561686	0.998822262028431	0.999449272101896	0.999850380931088
Aminobacterium colombiense	0.943240161360918	0.289031582388406	0.207756944762894	-0.00106804933713385	0.998822262028431	0.999449272101896	0.999850380931088
Aminomonas paucivorans	0.725231584973574	0.57258772077775	0.399018410677533	0.00524165205326432	0.998822262028431	0.999449272101896	0.999850380931088
Ammonifex degensii	0.737056692903254	0.924963330723247	0.880443386034644	-0.00507326440749455	0.998822262028431	0.999449272101896	0.999850380931088
Amphibacillus xylanus	0.426495480357209	0.350571422706801	0.478551339227016	-0.0126111700918527	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis albispora	0.521193843995511	0.70633209664799	0.492986161820049	0.0113361406864019	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis japonica	0.389368977458349	0.963577023023127	0.909324947441224	0.0158004343268749	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis keratiniphila	0.957001743525971	0.815338755517754	0.812101640826786	0.00102484656988145	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis mediterranei	0.455286222705313	0.782571159295573	0.998841432995838	0.0105358093336236	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis methanolica	0.304133330516607	0.544121513095122	0.912018093938218	0.0161417795086889	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis orientalis	0.90613628656078	0.452676005654435	0.528194500829048	0.0017508889378463	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis sp. AA4	0.778711860723165	0.998112923900999	0.98396702457516	-0.00495480058447028	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis sp. BJA-103	0.576311033010992	0.438069200524114	0.764688430339391	0.00826135343536697	0.998822262028431	0.999449272101896	0.999850380931088
Amycolatopsis sp. YIM 10	0.365587515335954	0.388227310954234	0.330500068612594	0.0145069647894012	0.998822262028431	0.999449272101896	0.999850380931088
Anabaena cylindrica	0.769465742700188	0.499186045898673	0.533720575618793	-0.00429949670527125	0.998822262028431	0.999449272101896	0.999850380931088
Anabaena sp. WA102	0.66382961509756	0.0223214206699106	0.0343977629300543	0.00718910664905236	0.998822262028431	0.999449272101896	0.999850380931088
Anabaenopsis circularis	0.353835002210025	0.698437846988309	0.675971897899268	-0.0168543850205905	0.998822262028431	0.999449272101896	0.999850380931088
Anaerobutyricum hallii	0.459923408492587	0.865628100031228	0.94033441967396	-0.015317574457282	0.998822262028431	0.999449272101896	0.999850380931088
Anaerococcus mediterraneensis	0.872685127012695	0.732191294706726	0.647872197377281	-0.00259021435896877	0.998822262028431	0.999449272101896	0.999850380931088
Anaerococcus prevotii	0.390527091095214	0.887256542995978	0.730634752182166	-0.0112119749967978	0.998822262028431	0.999449272101896	0.999850380931088
Anaerocolumna sp. CBA3638	0.937045873356882	0.350639894389381	0.280889700569832	-0.000906988613155901	0.998822262028431	0.999449272101896	0.999850380931088
Anaerohalosphaera lusitana	0.161406354237065	0.776054938571945	0.661960151156005	-0.0211304177196262	0.998822262028431	0.999449272101896	0.999850380931088
Anaerolinea thermophila	0.581805873567895	0.259456185561096	0.374337506540965	-0.00854702974082512	0.998822262028431	0.999449272101896	0.999850380931088
