p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agarivorans gilvus	0.39815585228165	0.325757331203077	0.150100919805508	3.84838903025627e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aggregatibacter actinomycetemcomitans	0.781547276973597	0.677342998521845	0.608418013181365	-1.55744474701317e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aggregatibacter aphrophilus	0.238428395272703	0.920034264703989	0.990388385368586	-5.54063957776338e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aggregatibacter segnis	0.0316629389157469	0.967665719335096	0.53150884792436	-0.000145889803729201	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium fabrum	0.291666010870039	0.835077485822673	0.75939853910798	-6.82415130005936e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium larrymoorei	0.33437898123972	0.854061451364897	0.65745192340172	-5.62289280464583e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium rhizogenes	0.716418798945074	0.343726218381404	0.298275251627196	2.21543016192776e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium sp. MA01	0.398463927117562	0.112185914744381	0.446352776363258	-5.82699378137259e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium sp. T29	0.953240624897765	0.572771922324278	0.646659261432832	3.39161186049629e-06	0.999574563689445	0.999724091013474	0.999250768339405
Agrobacterium tumefaciens	0.725849302303987	0.602295794019526	0.597322795081512	1.49541446914063e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrobacterium vitis	0.991724508407833	0.704369714988581	0.568828281805002	-6.52510970039943e-07	0.999574563689445	0.999724091013474	0.999250768339405
Agrococcus carbonis	0.100742044150982	0.578938643566596	0.436000834820893	-0.000108271712368873	0.998748199705579	0.999724091013474	0.999250768339405
Agrococcus jejuensis	0.755584994683924	0.88071115029875	0.916128232039515	1.89767234956136e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agrococcus sp. SGAir0287	0.179243025432002	0.277208669326561	0.172698360577935	7.94351127298942e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces aureus	0.0527865120039256	0.959596654003159	0.400806347677215	0.000126642914951825	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces flavus	0.46455963410846	0.853088263931537	0.895880964352395	4.62194104521872e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces protaetiae	0.989939188683142	0.470674547885395	0.336223927058367	8.37862437421632e-07	0.999574563689445	0.999724091013474	0.999250768339405
Agromyces sp. HY052	0.387787978696205	0.629526317801061	0.606388565836503	-4.62690256415439e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces sp. KACC 19306	0.635726650665903	0.130253345198695	0.261183002975485	-2.99412475239785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces sp. LHK192	0.55509344959693	0.754142732454838	0.925893595269183	3.5765832796127e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agromyces sp. MF30-A	0.826585596156528	0.290347131130951	0.427632831860309	1.56381613695338e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ahniella affigens	0.867946615423298	0.830500066892236	0.930559530409678	-8.83449680989103e-06	0.998748199705579	0.999724091013474	0.999250768339405
Akkermansia glycaniphila	0.780523564609406	0.693714882780133	0.850979759936644	2.11274682345876e-05	0.998748199705579	0.999724091013474	0.999250768339405
Akkermansia muciniphila	0.225048181508282	0.824711261541855	0.967266741103906	-0.000200864411108579	0.998748199705579	0.999724091013474	0.999250768339405
Alcaligenaceae bacterium SJ-26	0.582329111102555	0.788206220254361	0.535577559335133	3.09127297795572e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alcaligenes aquatilis	0.962388205893703	0.331179383663095	0.993050821127274	3.04011331593913e-06	0.999574563689445	0.999724091013474	0.999250768339405
Alcaligenes faecalis	0.629891471392604	0.638074292236335	0.629755964278424	-2.08276535623111e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alcanivorax dieselolei	0.706137932671506	0.972149411458888	0.823521872303385	-2.11861734164981e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alcanivorax pacificus	0.458967268857521	0.712143921315961	0.669860376625173	3.94746406919995e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alcanivorax sp. N3-2A	0.761604154064798	0.948518935270054	0.954748751731786	-1.59548762682177e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alcanivorax xenomutans	0.243045766484553	0.683038523717537	0.524331405288112	-5.64490574514785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Algibacter alginicilyticus	0.0263511791754827	0.300038421476971	0.223887839264283	-0.000124656480315312	0.998748199705579	0.999724091013474	0.999250768339405
Algibacter sp. L1A34	0.371424526195781	0.988449394529348	0.941999893602849	-6.01903653831091e-05	0.998748199705579	0.999724091013474	0.999250768339405
Algibacter sp. L3A6	0.506385299107369	0.755518261652424	0.798084054397491	-3.92893097560222e-05	0.998748199705579	0.999724091013474	0.999250768339405
Algoriphagus machipongonensis	0.956126655656036	0.286416936029169	0.271974346218576	-2.37265518327412e-06	0.999574563689445	0.999724091013474	0.999250768339405
Algoriphagus sanaruensis	0.202932639537951	0.55640150984051	0.792668659158822	-6.77944879052406e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alicycliphilus denitrificans	0.901072036765801	0.887547074668439	0.613061309931575	-6.9488839673462e-06	0.998748199705579	0.999724091013474	0.999250768339405
Alicyclobacillus acidocaldarius	0.91986001798126	0.836342764189387	0.892587362545831	4.48182054776887e-06	0.999201342930549	0.999724091013474	0.999250768339405
Alienimonas californiensis	0.616854720063196	0.336979810635078	0.309826735085389	2.53377954040013e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aliivibrio fischeri	0.372736498109727	0.843208650768434	0.778592633381186	-5.25448852066023e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aliivibrio salmonicida	0.61448657183304	0.677819924752689	0.739026304102031	-2.88277118707387e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aliivibrio wodanis	0.211725391904848	0.101400142229744	0.0713666327392068	-7.83151633716877e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes communis	0.608791081429703	0.537240088301922	0.732210692984255	-5.64043774983073e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes dispar	0.728201352762398	0.465735170689506	0.442737219489658	-3.48027822576068e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes finegoldii	0.485877721696957	0.480793252052419	0.545096908103218	-7.23777442479343e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes megaguti	0.207791401259174	0.479570777178523	0.744998843384927	-0.000123858410189857	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes onderdonkii	0.978082278484253	0.984870618237147	0.606069944860235	-3.7661396013439e-06	0.999574563689445	0.999724091013474	0.999250768339405
Alistipes shahii	0.636875318261094	0.619455714455908	0.664471573529482	-5.63706139668524e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alistipes sp. dk3624	0.707500344357359	0.855468474064108	0.745840688037299	4.36881645519426e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alkalilimnicola ehrlichii	0.96162311920878	0.476950430317493	0.632934302375831	-2.68858232673675e-06	0.999574563689445	0.999724091013474	0.999250768339405
Alkaliphilus metalliredigens	0.134482522261314	0.383059663811551	0.29594506564061	-6.82518979013918e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alkaliphilus oremlandii	0.722051615011774	0.306325620550029	0.253367703486677	1.65589156698525e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alkalitalea saponilacus	0.156507797301576	0.243772175260042	0.297706391043737	-6.50143420726313e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alloactinosynnema sp. L-07	0.933051821540703	0.624335320097728	0.575879116131119	-4.31146538391201e-06	0.999201342930549	0.999724091013474	0.999250768339405
Allochromatium vinosum	0.936324705060805	0.929483942202674	0.991121938304565	3.82484703892273e-06	0.999201342930549	0.999724091013474	0.999250768339405
Allofrancisella guangzhouensis	0.151574373826488	0.610067548897532	0.663005204285302	-9.28151166828324e-05	0.998748199705579	0.999724091013474	0.999250768339405
Allokutzneria albata	0.698931197081601	0.456933084992365	0.67876011625228	-1.99583661346367e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alloprevotella sp. E39	0.858443260669317	0.142610100887878	0.230371703681437	9.34334024857311e-06	0.998748199705579	0.999724091013474	0.999250768339405
Allopseudarcicella aquatilis	0.835940701566582	0.706963289289311	0.741490705048241	-1.1807497101484e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter atlanticus	0.739760571260817	0.812060890313377	0.893401159202043	1.74445369833795e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter dongtanensis	0.406093856854293	0.89087602090297	0.567823527133521	5.49331376977011e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter epoxidivorans	0.818174331949605	0.553211847099468	0.585503072803989	1.76382154485167e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter ishigakiensis	0.139685690863327	0.0468366132244412	0.0354992561737785	-7.84163352415695e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter mangrovi	0.602712903774602	0.7117813439346	0.760803775855362	2.97675760966246e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter marensis	0.831913570381576	0.772152836617054	0.74757710263556	1.17318671680294e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter namhicola	0.7553190365067	0.397779153797497	0.418682147304998	1.88651306493406e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter sp. B11	0.55142454220709	0.367440716271784	0.301373503249069	3.53648217129929e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter sp. BO-6	0.340617353672229	0.633542122219111	0.86062370078807	-5.31009186578224e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter sp. NS1	0.55170044697965	0.436824251908922	0.694885167698913	3.62013552015769e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter sp. TH136	0.212997324701237	0.407471169172416	0.986478924621796	7.77912523946802e-05	0.998748199705579	0.999724091013474	0.999250768339405
Altererythrobacter sp. ZODW24	0.633627671302185	0.769415105525652	0.868557342077856	-2.53487337615892e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas australica	0.747757844453683	0.992802630590936	0.865282414271991	-1.44456437260241e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas macleodii	0.883933186945797	0.256213030176977	0.212470680501408	-7.28797960257639e-06	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas mediterranea	0.950980266601933	0.457726932376414	0.388288318474622	-3.91436399292383e-06	0.999574563689445	0.999724091013474	0.999250768339405
Alteromonas sp. 76-1	0.901488616376693	0.948987344082214	0.837676785814205	-8.96410533798129e-06	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas sp. BL110	0.341044369435392	0.0185196009223765	0.0175955406823054	5.35646546801503e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas sp. I4	0.803242364399106	0.23688277092341	0.420967065533866	-1.53318402556235e-05	0.998748199705579	0.999724091013474	0.999250768339405
Alteromonas sp. RKMC-009	0.365586482467734	0.487011496572432	0.42994434879835	-4.9225969643514e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aminipila butyrica	0.937937694773702	0.867107762458737	0.914185584977768	-3.37526061753882e-06	0.999574563689445	0.999724091013474	0.999250768339405
Aminipila sp. CBA3637	0.468948407790515	0.767557581514706	0.662199934717891	-3.20869233104327e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aminipila sp. JN-18	0.352872817565055	0.450616320128864	0.489346558457557	-4.56029485463568e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aminobacter aminovorans	0.691147050969793	0.895929658498187	0.921696288354502	-2.09634659031416e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aminobacter sp. MSH1	0.785491981799125	0.629453800326737	0.518514299692668	-1.6529664901051e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aminobacterium colombiense	0.924899158678054	0.370758194179163	0.238390595320092	4.85665191438284e-06	0.999201342930549	0.999724091013474	0.999250768339405
Aminomonas paucivorans	0.657457699900936	0.802948586833814	0.514051264722624	2.25393030366608e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ammonifex degensii	0.752387000441254	0.99264585830038	0.939661921931447	-1.621538408066e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amphibacillus xylanus	0.251110597953988	0.468449588070489	0.730022047155169	-6.25304282731885e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis albispora	0.548071586991333	0.819195381599774	0.825408484046117	3.61496342860227e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis japonica	0.500079633016058	0.71537102467657	0.880181010860983	4.21381905717421e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis keratiniphila	0.909751742795646	0.856494233247579	0.883640565877793	-7.36509756470043e-06	0.999201342930549	0.999724091013474	0.999250768339405
Amycolatopsis mediterranei	0.416997863572127	0.602851863807754	0.910671674310432	3.89324486831686e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis methanolica	0.445493604376256	0.359483999226985	0.751080113420919	4.10575238541852e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis orientalis	0.920843423654815	0.627766889138945	0.723409338470619	5.03885521789822e-06	0.999201342930549	0.999724091013474	0.999250768339405
Amycolatopsis sp. AA4	0.783149017141097	0.902543323711228	0.88727272121868	-1.65451603344499e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis sp. BJA-103	0.61529429822972	0.471055098276442	0.893341083308482	2.55178167280031e-05	0.998748199705579	0.999724091013474	0.999250768339405
Amycolatopsis sp. YIM 10	0.316771034023041	0.456107855727311	0.346402353488533	5.46710916108943e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anabaena cylindrica	0.6244269103171	0.979908188084505	0.933656795172669	-2.4765492272408e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anabaena sp. WA102	0.735663541015522	0.0408594155529754	0.0681908826947207	1.93233379921292e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anabaenopsis circularis	0.208740031941719	0.880403772603508	0.920304034278514	-7.82964304255319e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anaerobutyricum hallii	0.314396320472184	0.701838039680373	0.974261620693921	-7.14494334357161e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anaerococcus mediterraneensis	0.446814478393426	0.981533879454062	0.992823889714237	-4.20866428885474e-05	0.998748199705579	0.999724091013474	0.999250768339405
Anaerococcus prevotii	0.260647995546244	0.785244009663284	0.548624874309513	-5.03055725891442e-05	0.998748199705579	0.999724091013474	0.999250768339405
