p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium fabrum	0.0751769378886165	0.640018295919848	0.742632003077205	-0.0234837678914203	0.746073253282467	0.992684355595683	0.999539636382816
Agrobacterium larrymoorei	0.210113770807623	0.51236079381122	0.681331921432463	-0.0144124811789992	0.771836201776194	0.992684355595683	0.999539636382816
Agrobacterium rhizogenes	0.494802434777378	0.183941138617276	0.198755420684156	-0.00865970209185855	0.863018043115547	0.992684355595683	0.999539636382816
Agrobacterium sp. MA01	0.117347692806334	0.248890662400079	0.702048898868375	-0.0237863026670389	0.753462136288239	0.992684355595683	0.999539636382816
Agrobacterium sp. T29	0.971899849222602	0.369190295429942	0.371162421683226	0.000425428633460545	0.994627023012194	0.992684355595683	0.999539636382816
Agrobacterium tumefaciens	0.739277928635349	0.282026655075415	0.343412931275611	-0.00299360537601913	0.932731232304705	0.992684355595683	0.999539636382816
Agrobacterium vitis	0.415271901393503	0.423688024541257	0.375833790208941	-0.0104883252831578	0.840142141099856	0.992684355595683	0.999539636382816
Agrococcus carbonis	0.0432540327437582	0.532055127635012	0.682915989015409	-0.0270801939751066	0.746073253282467	0.992684355595683	0.999539636382816
Agrococcus jejuensis	0.941236347531677	0.770726337482623	0.88791449288691	-0.00100246040680645	0.9876980084244	0.992684355595683	0.999539636382816
Agrococcus sp. SGAir0287	0.642928276142028	0.194738414515689	0.177566635621754	0.0061992311521436	0.911580448672804	0.992684355595683	0.999539636382816
Agromyces aureus	0.141557378984766	0.721633004276247	0.40463263927576	0.0213061162948401	0.759983199815155	0.992684355595683	0.999539636382816
Agromyces flavus	0.966182571629342	0.43305837689035	0.387276231701701	0.00058511374429404	0.994148264709655	0.992684355595683	0.999539636382816
Agromyces protaetiae	0.834804052356579	0.108965014059962	0.075976957996103	-0.00280993241120499	0.963642792044299	0.992684355595683	0.999539636382816
Agromyces sp. HY052	0.212334704732642	0.918073310415275	0.867816232543037	-0.0138367619498805	0.771836201776194	0.992684355595683	0.999539636382816
Agromyces sp. KACC 19306	0.482893674231332	0.445915237231508	0.623321068972216	-0.00969034322528869	0.858426985951202	0.992684355595683	0.999539636382816
Agromyces sp. LHK192	0.858566138784173	0.331899279018046	0.350627650426074	-0.00235598294997985	0.973681496237246	0.992684355595683	0.999539636382816
Agromyces sp. MF30-A	0.396497923203863	0.0652091373351438	0.140205039611842	-0.0128414759224529	0.832055038693952	0.992684355595683	0.999539636382816
Ahniella affigens	0.367942997050678	0.328877977873312	0.461964395717012	-0.00991288858227668	0.822873105910965	0.992684355595683	0.999539636382816
Akkermansia glycaniphila	0.824827998953702	0.698038786413964	0.912643750529226	0.00349204292623127	0.960749652117845	0.992684355595683	0.999539636382816
Akkermansia muciniphila	0.2138942145367	0.5640319497201	0.678040739963393	-0.041486396072849	0.771836201776194	0.992684355595683	0.999539636382816
Alcaligenaceae bacterium SJ-26	0.575757302652288	0.239776821066435	0.203293961018907	-0.00680017705714091	0.884800806270493	0.992684355595683	0.999539636382816
Alcaligenes aquatilis	0.887175348939993	0.192974392504281	0.663976918011462	0.00190218261230068	0.978447273274055	0.992684355595683	0.999539636382816
Alcaligenes faecalis	0.138488246068253	0.890529452519672	0.762966777028969	-0.0135675552510982	0.75863660554236	0.992684355595683	0.999539636382816
Alcanivorax dieselolei	0.107274457773546	0.395511796373667	0.671757947408799	-0.0190318379374803	0.751794824105986	0.992684355595683	0.999539636382816
Alcanivorax pacificus	0.935964064789571	0.348063324131439	0.431724516233247	-0.000895799350135196	0.986520241769212	0.992684355595683	0.999539636382816
Alcanivorax sp. N3-2A	0.260924803461398	0.718661041838523	0.804014253395658	-0.0123717017322089	0.779221540742037	0.992684355595683	0.999539636382816
Alcanivorax xenomutans	0.0936042754426094	0.693384382056022	0.513350098120861	-0.017249107794516	0.746073253282467	0.992684355595683	0.999539636382816
Algibacter alginicilyticus	0.012558666246721	0.2778415209753	0.253383376560294	-0.028251159375586	0.746073253282467	0.992684355595683	0.999539636382816
Algibacter sp. L1A34	0.506017395246277	0.518683832390068	0.50933723666245	-0.00899656995218933	0.867890280652868	0.992684355595683	0.999539636382816
Algibacter sp. L3A6	0.197918095137214	0.844364225275214	0.914488582275553	-0.0160131870160161	0.770866197770766	0.992684355595683	0.999539636382816
Algoriphagus machipongonensis	0.336058858712977	0.0514855555282573	0.0546817726794283	-0.00795258448930108	0.80787851934547	0.992684355595683	0.999539636382816
Algoriphagus sanaruensis	0.105170095857967	0.870352568659366	0.976185631231431	-0.0179702675840024	0.748644478866294	0.992684355595683	0.999539636382816
Alicycliphilus denitrificans	0.604633479046797	0.28229973695555	0.172508764436584	-0.00587631959322288	0.894239722336907	0.992684355595683	0.999539636382816
Alicyclobacillus acidocaldarius	0.269568876643817	0.455543540364552	0.408510411498786	-0.0106461580641577	0.781464161728026	0.992684355595683	0.999539636382816
Alienimonas californiensis	0.457764465089858	0.265399280930747	0.328428977612182	-0.00819885877195708	0.84936056980901	0.992684355595683	0.999539636382816
Aliivibrio fischeri	0.281366704312279	0.795682033876157	0.915692227590814	-0.0128054991750395	0.78701548581066	0.992684355595683	0.999539636382816
Aliivibrio salmonicida	0.72761504932437	0.669551773013427	0.613725024450543	-0.00411474482906285	0.929195507140374	0.992684355595683	0.999539636382816
Aliivibrio wodanis	0.181902775914426	0.212741128295062	0.154352502319499	-0.0170489749764026	0.76907241475981	0.992684355595683	0.999539636382816
Alistipes communis	0.345741993618473	0.211046196415903	0.325129755027168	-0.0225176835592288	0.814600611819703	0.992684355595683	0.999539636382816
Alistipes dispar	0.288120759648115	0.110504234316408	0.110657724382986	-0.0217511677456279	0.790181182826128	0.992684355595683	0.999539636382816
Alistipes finegoldii	0.121780397943374	0.136575868638734	0.174364391297305	-0.0349406206087213	0.753462136288239	0.992684355595683	0.999539636382816
Alistipes megaguti	0.0701478549721042	0.149508269196261	0.251786573426585	-0.0347800426900298	0.746073253282467	0.992684355595683	0.999539636382816
Alistipes onderdonkii	0.831575098542865	0.400633469165354	0.177581144874099	-0.00635025896570808	0.962480582909825	0.992684355595683	0.999539636382816
Alistipes shahii	0.260673326612191	0.278804465432263	0.325907483788504	-0.0285727677388209	0.779221540742037	0.992684355595683	0.999539636382816
Alistipes sp. dk3624	0.76033802473915	0.537604983526352	0.483682628986594	0.00724403479919549	0.940631626924114	0.992684355595683	0.999539636382816
Alkalilimnicola ehrlichii	0.5383685935322	0.985222979093504	0.942615047163172	-0.00758193407377858	0.874206106006867	0.99944261224141	0.999539636382816
Alkaliphilus metalliredigens	0.049615567543176	0.582878208779848	0.470506147811014	-0.0182148591128902	0.746073253282467	0.992684355595683	0.999539636382816
Alkaliphilus oremlandii	0.920840967776025	0.164395410993032	0.144748490267612	-0.000953506175319894	0.982899459167083	0.992684355595683	0.999539636382816
Alkalitalea saponilacus	0.0263720159125603	0.27501447835692	0.283471968955357	-0.0204165775718288	0.746073253282467	0.992684355595683	0.999539636382816
Alloactinosynnema sp. L-07	0.388003684635462	0.769590996999524	0.583286966567838	-0.00997661312937778	0.828895896485098	0.992684355595683	0.999539636382816
Allochromatium vinosum	0.483390465777157	0.711887454502659	0.774793116422413	-0.00739371931829613	0.858426985951202	0.992684355595683	0.999539636382816
Allofrancisella guangzhouensis	0.19948824677906	0.374724243675984	0.514614245796117	-0.0170697126114911	0.770866197770766	0.992684355595683	0.999539636382816
Allokutzneria albata	0.300399110802027	0.340890881296945	0.546150839244143	-0.0111156770130894	0.790181182826128	0.992684355595683	0.999539636382816
Alloprevotella sp. E39	0.366291230513571	0.0328875063680679	0.0689874689659894	-0.00963096631335268	0.822873105910965	0.992684355595683	0.999539636382816
Allopseudarcicella aquatilis	0.981415287266201	0.687410952141497	0.656604793650885	-0.000264533899029348	0.996453926688523	0.992684355595683	0.999539636382816
Altererythrobacter atlanticus	0.642831314745167	0.553806442384297	0.748487651609961	-0.00537578129645159	0.911580448672804	0.992684355595683	0.999539636382816
Altererythrobacter dongtanensis	0.696166215265768	0.599613529668406	0.424931869064298	0.00541261888960687	0.921705388731054	0.992684355595683	0.999539636382816
Altererythrobacter epoxidivorans	0.736351593357633	0.164827225436078	0.216304582388322	-0.00558238046620303	0.93205241536819	0.992684355595683	0.999539636382816
Altererythrobacter ishigakiensis	0.091371290465165	0.236580939096267	0.155311149264143	-0.0209548681516426	0.746073253282467	0.992684355595683	0.999539636382816
Altererythrobacter mangrovi	0.858905010835001	0.621779491534674	0.781430607730968	-0.00224831696624832	0.973800429820834	0.992684355595683	0.999539636382816
Altererythrobacter marensis	0.822244209877979	0.843882788991522	0.497947038476928	-0.00260965764130648	0.960111276106516	0.992684355595683	0.999539636382816
Altererythrobacter namhicola	0.419223689374426	0.220227403891403	0.30506642100525	-0.0101762607281939	0.840142141099856	0.992684355595683	0.999539636382816
Altererythrobacter sp. B11	0.719754813453569	0.250009639794674	0.26388076389415	-0.00463932164771739	0.927805595763736	0.992684355595683	0.999539636382816
Altererythrobacter sp. BO-6	0.166271219026205	0.356437393163542	0.502733434441869	-0.0162302090575096	0.765012777605667	0.992684355595683	0.999539636382816
Altererythrobacter sp. NS1	0.563672622820691	0.578618445451537	0.557248316770771	-0.00785426982091134	0.884163632033087	0.992684355595683	0.999539636382816
Altererythrobacter sp. TH136	0.518986830489392	0.837359508335725	0.782769575523316	0.00876869843562061	0.868570181180121	0.992684355595683	0.999539636382816
Altererythrobacter sp. ZODW24	0.331428765181618	0.885770853217026	0.842858010072019	-0.0109460287184986	0.804031845899609	0.992684355595683	0.999539636382816
Alteromonas australica	0.122935079514414	0.533513063573145	0.805474166904927	-0.0156380278071941	0.754320597964087	0.992684355595683	0.999539636382816
Alteromonas macleodii	0.443593991547829	0.209750793661297	0.17230512300516	-0.00784653479261766	0.844698504563881	0.992684355595683	0.999539636382816
Alteromonas mediterranea	0.908050656056672	0.436120772493971	0.35448299808325	-0.00147245951460365	0.981265764277562	0.992684355595683	0.999539636382816
Alteromonas sp. 76-1	0.278492183081893	0.548831360293519	0.566926122903628	-0.01608924886658	0.784900273040809	0.992684355595683	0.999539636382816
Alteromonas sp. BL110	0.893275578106368	0.0549463967152196	0.0597937494797279	-0.00152733708677139	0.979170095842758	0.992684355595683	0.999539636382816
Alteromonas sp. I4	0.767397113817736	0.931683498652721	0.846015044574814	-0.00391628436728535	0.942515472786015	0.992684355595683	0.999539636382816
Alteromonas sp. RKMC-009	0.130657822166839	0.92063541149087	0.792058207994214	-0.0174811240962803	0.755667196257326	0.992684355595683	0.999539636382816
Aminipila butyrica	0.587184542110435	0.960839912573051	0.81195505823228	-0.00489981457119871	0.887916441620254	0.994055320651513	0.999539636382816
Aminipila sp. CBA3637	0.269361755084292	0.483216853009294	0.391713188176804	-0.00991902750290189	0.781464161728026	0.992684355595683	0.999539636382816
Aminipila sp. JN-18	0.208646027656406	0.610281495681266	0.629201116533506	-0.012814855743206	0.771836201776194	0.992684355595683	0.999539636382816
Aminobacter aminovorans	0.37146101164587	0.356343158249896	0.410653693221045	-0.00971559786337673	0.824369547614282	0.992684355595683	0.999539636382816
Aminobacter sp. MSH1	0.326026973763972	0.696201228898819	0.616472466696688	-0.012705813357134	0.801795539902725	0.992684355595683	0.999539636382816
Aminobacterium colombiense	0.693060756090546	0.317873319928111	0.21721010650224	-0.00407638646776915	0.92052837220988	0.992684355595683	0.999539636382816
Aminomonas paucivorans	0.675945988085264	0.370891811210321	0.271495794461706	-0.00467111988860358	0.918033767911024	0.992684355595683	0.999539636382816
Ammonifex degensii	0.440660730471933	0.961830396787368	0.950025872164366	-0.00870317140607814	0.844698504563881	0.994055320651513	0.999539636382816
Amphibacillus xylanus	0.271579123325059	0.337094757062216	0.472592706630338	-0.0121642444208771	0.781464161728026	0.992684355595683	0.999539636382816
Amycolatopsis albispora	0.908521662162284	0.346750365191425	0.253358944574319	-0.0014534548567816	0.981265764277562	0.992684355595683	0.999539636382816
Amycolatopsis japonica	0.374447687932084	0.778215916661755	0.670851077471707	0.0114099463896357	0.824369547614282	0.992684355595683	0.999539636382816
Amycolatopsis keratiniphila	0.434472597905239	0.534179320667275	0.628757954556282	-0.0108290820394123	0.844308475339404	0.992684355595683	0.999539636382816
Amycolatopsis mediterranei	0.950187191835179	0.692896486230564	0.607249723826998	0.000650055326311039	0.990301204303524	0.992684355595683	0.999539636382816
Amycolatopsis methanolica	0.938013630957342	0.982098820275416	0.787502230059316	0.000954184314706821	0.986520241769212	0.99944261224141	0.999539636382816
Amycolatopsis orientalis	0.41534105432679	0.427922848255217	0.603415913954674	-0.00912733141744501	0.840142141099856	0.992684355595683	0.999539636382816
Amycolatopsis sp. AA4	0.356488563168834	0.602524501611456	0.692125810662199	-0.0115026426044269	0.816007568638788	0.992684355595683	0.999539636382816
Amycolatopsis sp. BJA-103	0.797887986194244	0.732459413474761	0.989343851923242	-0.00292625823153387	0.952974734501669	0.992684355595683	0.999539636382816
Amycolatopsis sp. YIM 10	0.887936112143361	0.385548416931655	0.416438318332549	-0.0017145275023008	0.978447273274055	0.992684355595683	0.999539636382816
Anabaena cylindrica	0.654807201989621	0.594795290718221	0.623983337801302	-0.00454089465493252	0.91673008278547	0.992684355595683	0.999539636382816
Anabaena sp. WA102	0.992809440971735	0.00453022915863307	0.00797756064557309	-0.000104600470677558	0.998748259280373	0.992684355595683	0.999539636382816
Anabaenopsis circularis	0.352588579043688	0.644922178840574	0.570033696123465	-0.0114800815150619	0.815881748494985	0.992684355595683	0.999539636382816
Anaerobutyricum hallii	0.191736954425234	0.656938399281587	0.940252812565761	-0.0196260319693378	0.770105469470749	0.992684355595683	0.999539636382816
Anaerococcus mediterraneensis	0.431288564592039	0.953056492352102	0.965327930230814	-0.0086794027501343	0.84365962139503	0.993713873187582	0.999539636382816
Anaerococcus prevotii	0.12127220640114	0.825172013731626	0.920818813097123	-0.0140622750025184	0.753462136288239	0.992684355595683	0.999539636382816
Anaerocolumna sp. CBA3638	0.518808190604057	0.168646947358542	0.128701730325739	-0.00508093020579456	0.868570181180121	0.992684355595683	0.999539636382816
Anaerohalosphaera lusitana	0.0500847542903264	0.780852730662262	0.9505093280006	-0.0205814182790894	0.746073253282467	0.992684355595683	0.999539636382816
