p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium larrymoorei	0.891850928729972	0.862561909766093	0.971308505134118	0.00249101703431426	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium rhizogenes	0.584060076706722	0.0349665209018685	0.0498706937597571	-0.0107262709575113	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium sp. MA01	0.3523417930672	0.467654814769529	0.259363189841267	-0.0199378562885529	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium sp. T29	0.496716325858027	0.540507216328382	0.651685958409124	-0.0140845192792315	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium tumefaciens	0.540504217289614	0.709367027734473	0.842546879042915	-0.00874277071588446	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium vitis	0.949338914087344	0.712721496475851	0.613517203018889	-0.00122311822899499	0.999973649137419	0.99974233827207	0.999916106023477
Agrococcus carbonis	0.813582793918245	0.247369874577182	0.228492473722879	0.00536080011481151	0.999973649137419	0.99974233827207	0.999916106023477
Agrococcus jejuensis	0.289985530737502	0.503139491214801	0.362412179518598	-0.0254802041597287	0.999973649137419	0.99974233827207	0.999916106023477
Agrococcus sp. SGAir0287	0.791825128374497	0.615851885052068	0.661012607546743	0.00643986264355113	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces aureus	0.479242003606114	0.595491853929627	0.723955866374753	0.01646717566229	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces flavus	0.601695120216617	0.534899910381405	0.660370188586028	-0.0120562893872877	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces protaetiae	0.577920154086103	0.852618871635485	0.985201054027656	0.0120350192008393	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces sp. HY052	0.974181509834502	0.725396734530773	0.750240665265735	-0.000528505558102998	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces sp. KACC 19306	0.191880419652727	0.730060673570971	0.758624223026735	-0.0294295267711765	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces sp. LHK192	0.549063787612793	0.698189651839793	0.629457889703981	-0.0130804963009011	0.999973649137419	0.99974233827207	0.999916106023477
Agromyces sp. MF30-A	0.62978250147283	0.714704760450137	0.693542312625415	-0.0120021671514332	0.999973649137419	0.99974233827207	0.999916106023477
Ahniella affigens	0.59416528342061	0.576441933619857	0.59274205253223	0.00945137529742867	0.999973649137419	0.99974233827207	0.999916106023477
Akkermansia glycaniphila	0.804074817147789	0.225975670546263	0.333294114678371	-0.00675892717397792	0.999973649137419	0.99974233827207	0.999916106023477
Akkermansia muciniphila	0.998511415223385	0.0376854532036886	0.0524404596738337	8.60738152364964e-05	0.999973649137419	0.99974233827207	0.999916106023477
Alcaligenaceae bacterium SJ-26	0.885788782116437	0.609282536264494	0.539262527119165	0.00272419740411253	0.999973649137419	0.99974233827207	0.999916106023477
Alcaligenes aquatilis	0.108534827668847	0.051373071271677	0.0402904355346877	-0.0327724761315888	0.999973649137419	0.99974233827207	0.999916106023477
Alcaligenes faecalis	0.679298773494716	0.84160556629214	0.91466051065132	-0.00625438723764072	0.999973649137419	0.99974233827207	0.999916106023477
Alcanivorax dieselolei	0.85206787981006	0.645483086763375	0.508961211895345	-0.00369861905617564	0.999973649137419	0.99974233827207	0.999916106023477
Alcanivorax pacificus	0.796808046028848	0.765241764683697	0.95941157102774	0.00492302823612127	0.999973649137419	0.99974233827207	0.999916106023477
Alcanivorax sp. N3-2A	0.0438419829066973	0.664044652358167	0.822015410581275	-0.037272539797845	0.999973649137419	0.99974233827207	0.999916106023477
Alcanivorax xenomutans	0.50695140148277	0.41626711105427	0.326168571138733	-0.0133165430068683	0.999973649137419	0.99974233827207	0.999916106023477
Algibacter alginicilyticus	0.776387185321737	0.366702644983474	0.437415566385332	0.00494672171284476	0.999973649137419	0.99974233827207	0.999916106023477
Algibacter sp. L1A34	0.476398739939754	0.0649032592916008	0.0986464138209595	0.0131959441256439	0.999973649137419	0.99974233827207	0.999916106023477
Algibacter sp. L3A6	0.643062639533575	0.367661556388629	0.463680679535159	0.00971855949202432	0.999973649137419	0.99974233827207	0.999916106023477
Algoriphagus machipongonensis	0.71218176652355	0.954593521248272	0.895666930610351	0.00485556810368005	0.999973649137419	0.99974233827207	0.999916106023477
Algoriphagus sanaruensis	0.944870036887501	0.629723295640717	0.722607678102263	-0.00113647491284995	0.999973649137419	0.99974233827207	0.999916106023477
Alicycliphilus denitrificans	0.996642614131509	0.389837778326627	0.344761308153678	8.48136410825266e-05	0.999973649137419	0.99974233827207	0.999916106023477
Alicyclobacillus acidocaldarius	0.440899761712872	0.80223382176374	0.860853544421069	-0.013233898113763	0.999973649137419	0.99974233827207	0.999916106023477
Alienimonas californiensis	0.293425955808455	0.688584391350774	0.812813663289015	-0.0193221232993664	0.999973649137419	0.99974233827207	0.999916106023477
Aliivibrio fischeri	0.875785184336799	0.193814178277218	0.164326983791368	-0.00256409418811452	0.999973649137419	0.99974233827207	0.999916106023477
Aliivibrio salmonicida	0.607477852564588	0.412007948944365	0.578944692106552	0.0101674289371533	0.999973649137419	0.99974233827207	0.999916106023477
Aliivibrio wodanis	0.762118037307083	0.396505808031351	0.382730705831794	0.00635187148704469	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes communis	0.811987984019598	0.00936273928816185	0.0125355249919429	0.00874056655359452	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes dispar	0.448889734381429	0.0570995545558681	0.104139780439808	0.0251682731936425	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes finegoldii	0.729966223724885	0.00131024380827965	0.00236854721020974	0.0134730680671368	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes megaguti	0.317950638900681	0.0540852411657229	0.0776305029695236	0.0282999176022648	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes onderdonkii	0.8212368805171	0.0567989418921449	0.136274124637003	0.010021514687655	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes shahii	0.943251754320574	0.289308091036178	0.313346185094878	-0.00282084469746681	0.999973649137419	0.99974233827207	0.999916106023477
Alistipes sp. dk3624	0.236515320037389	0.0211445541841149	0.0456444673390449	0.0414464380001585	0.999973649137419	0.99974233827207	0.999916106023477
Alkalilimnicola ehrlichii	0.361606579575533	0.983337007466058	0.910489492790047	-0.0196660564941116	0.999973649137419	0.99974233827207	0.999916106023477
Alkaliphilus metalliredigens	0.594829885119058	0.778203714390061	0.836123830497704	0.00762911107069314	0.999973649137419	0.99974233827207	0.999916106023477
Alkaliphilus oremlandii	0.891326763635382	0.88986598077031	0.940126368825279	0.00197378185976508	0.999973649137419	0.99974233827207	0.999916106023477
Alkalitalea saponilacus	0.545561657484044	0.936039323371161	0.877574382726226	0.00964235878357059	0.999973649137419	0.99974233827207	0.999916106023477
Alloactinosynnema sp. L-07	0.38700130237136	0.827801772185118	0.958743636077615	-0.0170457795040343	0.999973649137419	0.99974233827207	0.999916106023477
Allochromatium vinosum	0.866896746047359	0.579409983085727	0.653822756044104	-0.00312642471390974	0.999973649137419	0.99974233827207	0.999916106023477
Allofrancisella guangzhouensis	0.798582009600667	0.805896154470801	0.964417573827477	-0.00550810121237331	0.999973649137419	0.99974233827207	0.999916106023477
Allokutzneria albata	0.761596034176714	0.51475061938533	0.608345127557035	-0.00556847995911675	0.999973649137419	0.99974233827207	0.999916106023477
Alloprevotella sp. E39	0.807515139888526	0.271377865539622	0.276201706195263	0.00411358044333056	0.999973649137419	0.99974233827207	0.999916106023477
Allopseudarcicella aquatilis	0.0671275651697289	0.315218399720185	0.374592294052469	0.031247872633918	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter atlanticus	0.446420046433885	0.857861854296943	0.902885769919871	-0.0151756115751265	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter dongtanensis	0.60220032046304	0.560026743624658	0.609975950136773	-0.0119579421067163	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter epoxidivorans	0.359710315275854	0.523203202006507	0.548366277924407	-0.0231360593049598	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter ishigakiensis	0.210734191167702	0.702453606455569	0.610073515365177	-0.0264989745602978	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter mangrovi	0.865546985376265	0.918299211698988	0.809860439767546	-0.00386133434371894	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter marensis	0.891031523078889	0.133332054618929	0.101117730471612	0.0026641748635236	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter namhicola	0.754508179726019	0.525073741011923	0.494200498343412	0.00687320920657575	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter sp. B11	0.692642969714658	0.317257554484337	0.346313018268528	-0.00894329171176876	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter sp. BO-6	0.629102423399289	0.942808608702284	0.857296938877441	-0.00917636213314431	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter sp. NS1	0.424064524578795	0.816197378685709	0.757108618419944	-0.0180165782845196	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter sp. TH136	0.763742312834337	0.881905369234145	0.922802093998994	-0.00690839625225532	0.999973649137419	0.99974233827207	0.999916106023477
Altererythrobacter sp. ZODW24	0.505799319472434	0.342581620108053	0.402221008982382	-0.0130210968784231	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas australica	0.976297243543948	0.948083038791219	0.932182276836812	-0.000539099136160562	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas macleodii	0.148198144825717	0.524489615836438	0.537713730616812	-0.0215939192743787	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas mediterranea	0.739602423122973	0.647302314762526	0.700550312239426	0.0063350171738778	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas sp. 76-1	0.982533641684624	0.44601421007858	0.461064787339485	0.000488888448613592	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas sp. BL110	0.641977963521805	0.611167554084509	0.657283675645409	0.00918374972244334	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas sp. I4	0.965147777642828	0.92668048172608	0.928361114720607	-0.000762058857372682	0.999973649137419	0.99974233827207	0.999916106023477
Alteromonas sp. RKMC-009	0.47476875635538	0.389083030297891	0.440931573046562	-0.0122091414937105	0.999973649137419	0.99974233827207	0.999916106023477
Aminipila butyrica	0.585547172253588	0.302025352911496	0.280979792650839	-0.00739154330443962	0.999973649137419	0.99974233827207	0.999916106023477
Aminipila sp. CBA3637	0.653559782253948	0.838106501221654	0.791233306331471	-0.00693615319048267	0.999973649137419	0.99974233827207	0.999916106023477
Aminipila sp. JN-18	0.575975683751256	0.905912609114742	0.937655131597688	-0.00932400157811402	0.999973649137419	0.99974233827207	0.999916106023477
Aminobacter aminovorans	0.778171041624586	0.697548946179358	0.744180766027364	-0.00528973802336425	0.999973649137419	0.99974233827207	0.999916106023477
Aminobacter sp. MSH1	0.195095988438701	0.158875315496607	0.201798697714915	-0.0248776921238635	0.999973649137419	0.99974233827207	0.999916106023477
Aminobacterium colombiense	0.238519670846672	0.552695020432872	0.530617947704415	-0.0211521505126411	0.999973649137419	0.99974233827207	0.999916106023477
Aminomonas paucivorans	0.630592666943919	0.808109129135877	0.784010495775643	-0.0100002597922371	0.999973649137419	0.99974233827207	0.999916106023477
Ammonifex degensii	0.255491932921037	0.915948424624911	0.778958326014981	-0.0213765065186215	0.999973649137419	0.99974233827207	0.999916106023477
Amphibacillus xylanus	0.791481120799552	0.33378393233831	0.405302764488552	0.00410452315409931	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis albispora	0.397339941861173	0.544949108772053	0.627091297559741	-0.0182302161740483	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis japonica	0.736868060022456	0.948801312157309	0.98453920275232	0.00695108651959375	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis keratiniphila	0.117592705499266	0.872749770913191	0.922005522655733	-0.0338691758491075	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis mediterranei	0.711770816711683	0.740459410973773	0.678060605243218	-0.00699758141632858	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis methanolica	0.359760489453203	0.931598249295645	0.999505887146647	-0.020136678121297	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis orientalis	0.453718287312106	0.797747496239442	0.695485220990704	-0.0162107040670468	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis sp. AA4	0.429417458516584	0.557444972095256	0.650160375734863	-0.0160004942021445	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis sp. BJA-103	0.305535114708469	0.991948428540637	0.933367530928882	-0.0233959297754554	0.999973649137419	0.99974233827207	0.999916106023477
Amycolatopsis sp. YIM 10	0.855240278923988	0.750713743530307	0.697989376974473	-0.00388234757208743	0.999973649137419	0.99974233827207	0.999916106023477
Anabaena cylindrica	0.496564378504476	0.249382974573259	0.2883340098641	0.0118239534007045	0.999973649137419	0.99974233827207	0.999916106023477
Anabaena sp. WA102	0.326229976606425	0.523240805157568	0.554979382153959	0.0218316109646661	0.999973649137419	0.99974233827207	0.999916106023477
Anabaenopsis circularis	0.324804275681363	0.586210383435972	0.608106726652551	-0.0181070147628263	0.999973649137419	0.99974233827207	0.999916106023477
Anaerobutyricum hallii	0.0177650263764153	0.788557822161069	0.958007571439057	-0.0537756431699852	0.999973649137419	0.99974233827207	0.999916106023477
Anaerococcus mediterraneensis	0.110155293986004	0.300356705899689	0.448497186956435	0.0270851150838504	0.999973649137419	0.99974233827207	0.999916106023477
Anaerococcus prevotii	0.609886572773321	0.336469391314084	0.320882473984229	-0.00820971431857808	0.999973649137419	0.99974233827207	0.999916106023477
Anaerocolumna sp. CBA3638	0.810981820443276	0.93527744275559	0.997943536483429	-0.0030251180040113	0.999973649137419	0.99974233827207	0.999916106023477
Anaerohalosphaera lusitana	0.951035459403647	0.987301720010602	0.967173062811305	0.0010256778451069	0.999973649137419	0.99974233827207	0.999916106023477
Anaerolinea thermophila	0.530447830885429	0.946602127501112	0.933686239706055	0.0116310446869875	0.999973649137419	0.99974233827207	0.999916106023477
Anaerolineaceae bacterium oral taxon 439	0.207409806640877	0.451303772580997	0.604865620087646	-0.0212077584425542	0.999973649137419	0.99974233827207	0.999916106023477
Anaeromyxobacter dehalogenans	0.913862492036763	0.677573244652645	0.739518076265224	0.00237905195217548	0.999973649137419	0.99974233827207	0.999916106023477
