p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Accumulibacter	0.454072895768905	0.307966486444457	0.203148962778669	-1.19466177209914e-05	0.797405856947442	0.999530114568433	0.999277639287689
Candidatus Amoebophilus	0.00605754195662383	0.386422489722127	0.541081374825834	-4.41096830241785e-05	0.570295120859662	0.999530114568433	0.999277639287689
Candidatus Aquiluna	0.0627909884873242	0.817641642668675	0.819459853769848	-3.20185303035639e-05	0.613004651282852	0.999530114568433	0.999277639287689
Candidatus Arthromitus	0.0635615362136598	0.982271285069404	0.739475825084075	-2.65985160544319e-05	0.613004651282852	0.999530114568433	0.999277639287689
Candidatus Atelocyanobacterium	0.318999227973894	0.779446626442696	0.795231995734948	-2.3162630741481e-05	0.745119820748401	0.999530114568433	0.999277639287689
Candidatus Azobacteroides	0.0669893780449877	0.507592796633135	0.904855213187919	-2.7674889711747e-05	0.613004651282852	0.999530114568433	0.999277639287689
Candidatus Bipolaricaulis	0.863166410052055	0.29590762546671	0.522721910055915	2.51989022316812e-06	0.943222489036205	0.999530114568433	0.999277639287689
Candidatus Blochmannia	0.256006034899389	0.241151230736263	0.163676444523285	-1.71601368165323e-05	0.724596210515733	0.999530114568433	0.999277639287689
Candidatus Cardinium	0.968912482922849	0.525661669561109	0.42781941962136	-5.82011522314778e-07	0.991046074478422	0.999530114568433	0.999277639287689
Candidatus Carsonella	0.270813522520329	0.276984465479441	0.333828743652921	-2.2093285593396e-05	0.724596210515733	0.999530114568433	0.999277639287689
Candidatus Cloacimonas	0.00869043009259807	0.936221844806589	0.936148065516871	-4.16678394075243e-05	0.570295120859662	0.999530114568433	0.999277639287689
Candidatus Cyclonatronum	0.106129023211641	0.322455524610782	0.401748600191798	-2.07653039939907e-05	0.629628400261388	0.999530114568433	0.999277639287689
Candidatus Cytomitobacter	0.535978028849047	0.140461264486094	0.136437819773651	-1.06699318246741e-05	0.816201563030642	0.999530114568433	0.999277639287689
Candidatus Deianiraea	0.867220195872734	0.407631919678001	0.33749149451859	-3.35445080019668e-06	0.943222489036205	0.999530114568433	0.999277639287689
Candidatus Desulforudis	0.424012989744221	0.287697413077992	0.444790491271635	-1.17814038006715e-05	0.790643363670098	0.999530114568433	0.999277639287689
Candidatus Endolissoclinum	0.477332621591997	0.638851139658284	0.43263822198214	-1.27932068646151e-05	0.804106813470069	0.999530114568433	0.999277639287689
Candidatus Fukatsuia	0.343547037525889	0.0557814305067918	0.135790147430175	1.55036888916398e-05	0.748090677088166	0.999530114568433	0.999277639287689
Candidatus Gullanella	0.0776421264736043	0.817428170852727	0.995196706993978	-3.18202496254195e-05	0.629628400261388	0.999530114568433	0.999332902002059
Candidatus Hamiltonella	0.000670859442810921	0.355533713785281	0.4431177742294	-5.71641279109091e-05	0.444169251580928	0.999530114568433	0.999277639287689
Candidatus Hepatoplasma	0.765724116618618	0.580162458160627	0.701009276906516	-6.38867738806629e-06	0.905486508128932	0.999530114568433	0.999277639287689
Candidatus Ishikawaella	0.979920175814173	0.912762957544205	0.8064888261239	-4.73619021652197e-07	0.992482592280464	0.999530114568433	0.999277639287689
Candidatus Izimaplasma	0.747929473072044	0.70024889096619	0.957268677189088	-5.40600044463144e-06	0.894522749593343	0.999530114568433	0.999277639287689
Candidatus Kinetoplastibacterium	0.218365758468881	0.518908305631929	0.458536833526778	-2.11613580227458e-05	0.712000455155857	0.999530114568433	0.999277639287689
Candidatus Koribacter	0.336863016682473	0.926144751343086	0.90831616642294	-1.62731546699043e-05	0.745119820748401	0.999530114568433	0.999277639287689
Candidatus Kuenenia	0.0266725760397975	0.840582386953036	0.464718849949607	-2.76033377272964e-05	0.587743418940241	0.999530114568433	0.999277639287689
Candidatus Methanomethylophilus	0.49926476658028	0.682428977839092	0.851850910300153	-1.05369996746564e-05	0.807662749827826	0.999530114568433	0.999277639287689
Candidatus Methanoplasma	0.37774291444321	0.21628170340899	0.144198964170212	1.43940040420696e-05	0.765147949718708	0.999530114568433	0.999277639287689
Candidatus Methylopumilus	0.00409634562722721	0.895661335298061	0.714370647022786	-3.66470091764656e-05	0.570295120859662	0.999530114568433	0.999277639287689
Candidatus Methylospira	0.183547564312382	0.377565422127374	0.667371575245627	-1.54658316211505e-05	0.712000455155857	0.999530114568433	0.999277639287689
Candidatus Midichloria	0.0906019367643628	0.598881332331985	0.512630846492254	-3.22767700341387e-05	0.629628400261388	0.999530114568433	0.999277639287689
Candidatus Nanopelagicus	0.33260789309402	0.613506984705029	0.622990978769349	-1.60352422442347e-05	0.745119820748401	0.999530114568433	0.999277639287689
Candidatus Nardonella	0.102888132882482	0.384139103765726	0.396633312480803	-2.94508864230589e-05	0.629628400261388	0.999530114568433	0.999277639287689
Candidatus Nesciobacter	0.0830444164936524	0.571107107740268	0.599980843151755	-3.66202738214904e-05	0.629628400261388	0.999530114568433	0.999277639287689
Candidatus Nitrosocosmicus	0.44858151696074	0.399195100581685	0.401459404188447	-1.32534411674379e-05	0.797405856947442	0.999530114568433	0.999277639287689
Candidatus Nitrosoglobus	0.390741099809335	0.277564893574376	0.456919753945974	-1.50745482615039e-05	0.772335663653312	0.999530114568433	0.999277639287689
Candidatus Nitrosomarinus	0.240887079608464	0.282718105810122	0.2107905903313	-2.24302906106333e-05	0.718554478586215	0.999530114568433	0.999277639287689
Candidatus Nitrosopelagicus	0.517060725032642	0.0350278925946663	0.0341209520447904	1.33107285579666e-05	0.811552600041458	0.999530114568433	0.999277639287689
Candidatus Nitrosotalea	0.0127352133904086	0.762095995695376	0.856244092419987	-4.39052777453449e-05	0.570295120859662	0.999530114568433	0.999277639287689
Candidatus Nitrosotenuis	0.31975911048805	0.253046083240922	0.23778222836434	-1.87441180268327e-05	0.745119820748401	0.999530114568433	0.999277639287689
Candidatus Paracaedibacter	0.211500184841259	0.884762734319841	0.910512822608937	-2.41476768457752e-05	0.712000455155857	0.999530114568433	0.999277639287689
Candidatus Pelagibacter	0.310376077173493	0.203411699506645	0.136182465198299	-1.81890529288333e-05	0.745119820748401	0.999530114568433	0.999277639287689
Candidatus Phaeomarinobacter	0.48884662627966	0.877226348712707	0.765908220107079	-1.05843432619689e-05	0.805700633798885	0.999530114568433	0.999277639287689
Candidatus Phycorickettsia	0.0139588331827646	0.953260826513619	0.785171029363849	-5.21204751358113e-05	0.570295120859662	0.999530114568433	0.999277639287689
Candidatus Phytoplasma	0.517097009765708	0.569900638796588	0.51570483952998	-9.93212998551373e-06	0.811552600041458	0.999530114568433	0.999277639287689
Candidatus Planktophila	0.0467768240724434	0.926508013929294	0.695900451582259	-2.59046144940204e-05	0.595233114268445	0.999530114568433	0.999277639287689
Candidatus Promineofilum	0.78294189253036	0.714678844274433	0.563183005156097	3.79116459558152e-06	0.906969868700139	0.999530114568433	0.999277639287689
Candidatus Protochlamydia	0.191945281977131	0.635003802019572	0.821787767906292	-2.05491253656201e-05	0.712000455155857	0.999530114568433	0.999277639287689
Candidatus Puniceispirillum	0.491122860400352	0.502757251730109	0.177701987049796	-1.02548918914551e-05	0.806741552540392	0.999530114568433	0.999277639287689
Candidatus Riesia	0.219143729718411	0.452770656631446	0.346457506787774	-2.12034026486736e-05	0.712000455155857	0.999530114568433	0.999277639287689
Candidatus Ruthia	0.832075426037026	0.812003364726904	0.802073731145819	-3.948952114995e-06	0.932440319069794	0.999530114568433	0.999277639287689
Candidatus Saccharimonas	0.0341396134622911	0.784835255285005	0.939759624928828	-3.76063797107551e-05	0.587743418940241	0.999530114568433	0.999277639287689
Candidatus Sneabacter	0.160146886862621	0.0225322766914756	0.0384987691468529	-2.49082497674478e-05	0.682969551453136	0.999530114568433	0.999277639287689
Candidatus Solibacter	0.484085773067613	0.429788811702981	0.689024279478924	-9.17222915900785e-06	0.804106813470069	0.999530114568433	0.999277639287689
Candidatus Sulcia	0.361805930005569	0.953888036656309	0.735048773519457	-1.59506159890683e-05	0.752704632885265	0.999530114568433	0.999277639287689
Candidatus Symbiobacter	0.109773100792892	0.986211688813011	0.970978378122078	-2.37788674195159e-05	0.629628400261388	0.999530114568433	0.999277639287689
Candidatus Syntrophocurvum	0.352038895759497	0.10016410892754	0.0609254118907873	-1.43525363317807e-05	0.748090677088166	0.999530114568433	0.999277639287689
Candidatus Tachikawaea	0.632630176208077	0.385078484290876	0.458292275152816	-9.52955564802374e-06	0.853255460692645	0.999530114568433	0.999277639287689
Candidatus Thioglobus	0.0491283263265492	0.632470274293162	0.717406739560309	-3.46263197547211e-05	0.595233114268445	0.999530114568433	0.999277639287689
Capnocytophaga	0.0821623648948058	0.616628840825292	0.868291629607712	-1.64963209034196e-05	0.629628400261388	0.999530114568433	0.999277639287689
Caproiciproducens	0.557284637928978	0.308439254679912	0.63138700261851	-7.87777944594713e-06	0.825198176134982	0.999530114568433	0.999277639287689
Carboxydocella	0.654577778493747	0.986043957555593	0.887598528752991	4.88995979967394e-06	0.867380753494105	0.999530114568433	0.999277639287689
Carboxydothermus	0.114776059719346	0.811112703993137	0.971246251448105	-1.99108323140392e-05	0.629628400261388	0.999530114568433	0.999277639287689
Cardiobacterium	0.128115518759145	0.824140693752105	0.812427453170562	-2.09361826894099e-05	0.662441778694342	0.999530114568433	0.999277639287689
Carnobacterium	0.626586349096659	0.669999530644827	0.768449917453701	-6.55634859455372e-06	0.852878695406588	0.999530114568433	0.999277639287689
Casimicrobium	0.156848459380184	0.63468643573636	0.506209443652047	-2.2062825179218e-05	0.682274548678626	0.999530114568433	0.999277639287689
Castellaniella	0.786523517743974	0.504237744236537	0.259792726542485	-3.56514612729535e-06	0.906969868700139	0.999530114568433	0.999277639287689
Catenovulum	0.0464203466099137	0.994523840701436	0.856523636525272	-2.79765899311722e-05	0.595233114268445	0.999530114568433	0.999277639287689
Catenulispora	0.729270012113877	0.948151967549316	0.938045165065912	-4.95641679264113e-06	0.89025258290819	0.999530114568433	0.999277639287689
Caulobacter	0.869853500713998	0.65366232409542	0.674421028443755	-2.17310609462292e-06	0.944667596396565	0.999530114568433	0.999277639287689
Cedecea	0.267757034088041	0.9176834568783	0.864793050652785	-1.52623709500786e-05	0.724596210515733	0.999530114568433	0.999277639287689
Celeribacter	0.269821654706129	0.757312765896368	0.520012710427402	-1.35778352315747e-05	0.724596210515733	0.999530114568433	0.999277639287689
Cellulomonas	0.818751490812211	0.702978270849808	0.590105278182297	-3.14077313578212e-06	0.926819227716435	0.999530114568433	0.999277639287689
Cellulophaga	0.0396846365214666	0.722191624095508	0.579998144475701	-2.54785238775067e-05	0.595233114268445	0.999530114568433	0.999277639287689
Cellulosilyticum	0.2784266664402	0.864891714777433	0.791255005767619	-1.34096681615446e-05	0.725742235564345	0.999530114568433	0.999277639287689
Cellulosimicrobium	0.747597444198182	0.634813421306466	0.466337585261258	4.73355985312799e-06	0.894522749593343	0.999530114568433	0.999277639287689
Cellvibrio	0.294334280030657	0.241567256782333	0.385984493153879	-1.1744977257865e-05	0.738854581400033	0.999530114568433	0.999277639287689
Cercospora	0.450716963391305	0.238967765837668	0.143820415397307	-1.02137334708965e-05	0.797405856947442	0.999530114568433	0.999277639287689
Cetia	0.0774448942896382	0.792019191844374	0.692821863714203	-3.09886712582331e-05	0.629628400261388	0.999530114568433	0.999277639287689
Chamaesiphon	0.0767730139970185	0.827382527783771	0.784289350563315	-2.45809973986726e-05	0.629628400261388	0.999530114568433	0.999277639287689
Changchengzhania	0.214009699512302	0.471844978105464	0.544895658176521	-1.65729031856861e-05	0.712000455155857	0.999530114568433	0.999277639287689
Chania	0.866984543720807	0.583705997406779	0.491290673892451	-2.10883204113399e-06	0.943222489036205	0.999530114568433	0.999277639287689
Chelativorans	0.837488994618398	0.740254371491492	0.499077538986117	-2.64901998945874e-06	0.936764005532264	0.999530114568433	0.999277639287689
Chelatococcus	0.786299776300537	0.799946422087146	0.731679978217296	-4.02550882591343e-06	0.906969868700139	0.999530114568433	0.999277639287689
Chitinolyticbacter	0.579589267713096	0.512860772622821	0.736298555900992	-7.69773634112241e-06	0.82877571016049	0.999530114568433	0.999277639287689
Chitinophaga	0.107158382282522	0.168929652063745	0.263199488137939	-1.57804449612549e-05	0.629628400261388	0.999530114568433	0.999277639287689
Chlamydia	0.582909976012088	0.747738914390237	0.422725419984566	-7.07064085356753e-06	0.830659203177465	0.999530114568433	0.999277639287689
Chloracidobacterium	0.855431970934151	0.744145988747422	0.379454554030275	2.56617939638715e-06	0.941484690710452	0.999530114568433	0.999277639287689
Chlorobaculum	0.609096853762053	0.750303064064162	0.850053705102571	-7.27506219082458e-06	0.842001718874725	0.999530114568433	0.999277639287689
Chlorobium	0.0548217037913986	0.523450921604053	0.552040611852872	-2.04672570108484e-05	0.602825878870301	0.999530114568433	0.999277639287689
Chloroflexus	0.276427743809949	0.462020911229599	0.753519374595595	-1.42185855900762e-05	0.724596210515733	0.999530114568433	0.999277639287689
Chloroherpeton	0.746394538855322	0.15092785877419	0.198834244254904	4.02007363731342e-06	0.894522749593343	0.999530114568433	0.999277639287689
Chondrocystis	0.177439994312164	0.961766748352155	0.86424053352248	-2.0310715213091e-05	0.704975091718802	0.999530114568433	0.999277639287689
Chondromyces	0.737148410501851	0.760394873091957	0.824961074515404	-4.68528291704137e-06	0.89025258290819	0.999530114568433	0.999277639287689
Christensenella	0.163011406830784	0.582199297381979	0.418541378083692	-2.39738940931284e-05	0.68674980563126	0.999530114568433	0.999277639287689
Chromobacterium	0.666613237738994	0.84990522533608	0.773235178380899	-5.97217794877422e-06	0.870186172733267	0.999530114568433	0.999277639287689
Chromohalobacter	0.563198995738547	0.713456911891906	0.754475983372943	7.68709046918925e-06	0.825198176134982	0.999530114568433	0.999277639287689
Chroococcidiopsis	0.760826930898782	0.510067652213571	0.406506961393307	-4.47801055468049e-06	0.901821230281307	0.999530114568433	0.999277639287689
Chryseobacterium	0.102395829334957	0.882064325950191	0.997617221901319	-1.5581345917494e-05	0.629628400261388	0.999530114568433	0.999332902002059
Chryseolinea	0.219749426174717	0.430370573944365	0.550837119399896	-1.46774376928146e-05	0.712000455155857	0.999530114568433	0.999277639287689
Chthonomonas	0.772491108263979	0.316538245528309	0.385666733625626	-4.17714846872977e-06	0.906969868700139	0.999530114568433	0.999277639287689
Citricoccus	0.867199049537023	0.829855244300988	0.978185329040491	-2.69312768357603e-06	0.943222489036205	0.999530114568433	0.999277639287689
Citrobacter	0.117523430568442	0.927996288711636	0.242069556643663	3.21244851212919e-05	0.637226630947812	0.999530114568433	0.999277639287689
Citromicrobium	0.811273073591991	0.0787203313283041	0.0498498127326111	-3.30385311545086e-06	0.923440877059193	0.999530114568433	0.999277639287689
Clavibacter	0.86552525436217	0.874843161327698	0.787868405892357	-2.34218597960935e-06	0.943222489036205	0.999530114568433	0.999277639287689
Cloacibacillus	0.193612799593982	0.474117215059508	0.659881963230108	-2.33389814291237e-05	0.712000455155857	0.999530114568433	0.999277639287689
