p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Blochmannia	0.548801071400135	0.166319406592029	0.162390454168656	-0.00051904264670837	0.787904926938018	0.988660367979136	0.992203492094055
Candidatus Cardinium	0.564441103577714	0.689813618109598	0.719536635781001	0.000487708109328903	0.796829843166161	0.988660367979136	0.992203492094055
Candidatus Carsonella	0.945010364151517	0.409402616114609	0.458380126209869	7.77088387550779e-05	0.982504273271323	0.988660367979136	0.992203492094055
Candidatus Cloacimonas	0.738346850026245	0.230656253595451	0.249484914706599	0.000273487937100715	0.886166935709226	0.988660367979136	0.992203492094055
Candidatus Cyclonatronum	0.493414693589522	0.8756975092979	0.897347986523009	0.000495061335916175	0.747439300785956	0.99408765801978	0.993595112292423
Candidatus Cytomitobacter	0.835017975693641	0.0435440479690139	0.0477789056216453	0.00021517751535303	0.93320029645697	0.988660367979136	0.992203492094055
Candidatus Deianiraea	0.168263334393653	0.352427740681323	0.321972150328284	0.00147169635771687	0.519196662280846	0.988660367979136	0.992203492094055
Candidatus Desulforudis	0.207616776799927	0.720002541945012	0.730231604803312	0.00108719271824576	0.540451307260359	0.988660367979136	0.992203492094055
Candidatus Endolissoclinum	0.315329135615305	0.532843202514911	0.453394340753043	0.001034462226528	0.613324388921933	0.988660367979136	0.992203492094055
Candidatus Fukatsuia	0.470082766635946	0.0307939249078546	0.0389241729176629	0.00063495113977021	0.737497774448658	0.988660367979136	0.992203492094055
Candidatus Gullanella	0.940953063683565	0.607651242501309	0.604773060696072	-7.0011510105339e-05	0.981827590245278	0.988660367979136	0.992203492094055
Candidatus Hamiltonella	0.696605402446764	0.92765035026878	0.859226310052296	0.000359514979399288	0.857936303140816	0.99408765801978	0.992203492094055
Candidatus Hepatoplasma	0.789763271967762	0.631627222311668	0.584100782296146	0.000312293660954892	0.909540388699715	0.988660367979136	0.992203492094055
Candidatus Ishikawaella	0.0822268553413276	0.677588604246205	0.772642434865231	0.00178170644417253	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Izimaplasma	0.196304344321257	0.195113991262988	0.238623760644825	0.00119313122463977	0.534252511483369	0.988660367979136	0.992203492094055
Candidatus Kinetoplastibacterium	0.630960214657823	0.600963220607215	0.613547610340316	-0.000451870235728134	0.833428782347863	0.988660367979136	0.992203492094055
Candidatus Koribacter	0.190509866963137	0.988593419860671	0.920115734553008	0.00128313382867167	0.534252511483369	0.997591539580277	0.993595112292423
Candidatus Kuenenia	0.213321924794574	0.902877585437406	0.709772898797278	0.000883194256250787	0.542819915548969	0.99408765801978	0.992203492094055
Candidatus Methanomethylophilus	0.211715764904719	0.988385663249774	0.999091178392441	0.00115413947617158	0.542501258916098	0.997591539580277	0.999690029083595
Candidatus Methanoplasma	0.923903909319356	0.845095718472302	0.843761023472004	9.02163499617111e-05	0.973112651148709	0.99408765801978	0.992203492094055
Candidatus Methylopumilus	0.915226084120059	0.933583249408795	0.95291739049424	7.33625268069219e-05	0.967591212899973	0.99408765801978	0.995337881820866
Candidatus Methylospira	0.570908895524168	0.28655351997897	0.264268175915392	0.000391408722928003	0.80187626119653	0.988660367979136	0.992203492094055
Candidatus Midichloria	0.775048818658067	0.364353789290411	0.386121317454142	0.000299700465399367	0.902700899931983	0.988660367979136	0.992203492094055
Candidatus Nanopelagicus	0.857627288294492	0.609458597827885	0.637124226112479	-0.000162357154066279	0.941498945708049	0.988660367979136	0.992203492094055
Candidatus Nardonella	0.0878959436650216	0.569859076958225	0.481332606331957	0.00170156540127714	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Nesciobacter	0.957459166914037	0.600180689572797	0.651790083218758	-6.02432228335691e-05	0.987174833537132	0.988660367979136	0.992203492094055
Candidatus Nitrosocosmicus	0.896889584357176	0.092952333337594	0.098871372566698	-0.000127741264694442	0.957949504679502	0.988660367979136	0.992203492094055
Candidatus Nitrosoglobus	0.712361782631459	0.340837273724452	0.312450667403883	0.00036785807958378	0.864713609135852	0.988660367979136	0.992203492094055
Candidatus Nitrosomarinus	0.269364065406905	0.647380355230148	0.652696310677832	-0.00120887799562111	0.576011430145494	0.988660367979136	0.992203492094055
Candidatus Nitrosopelagicus	0.447653185610605	0.912936912492503	0.884041921922132	0.000860120936591262	0.717885484735233	0.99408765801978	0.993595112292423
Candidatus Nitrosotalea	0.212291394283783	0.269910456028747	0.230369210146995	-0.00125827608965743	0.542819915548969	0.988660367979136	0.992203492094055
Candidatus Nitrosotenuis	0.0367421135950705	0.0333116770744176	0.0383212038878984	0.0020553631701304	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Paracaedibacter	0.955544839323892	0.42122930731953	0.366393343245178	-5.60713466762955e-05	0.987174833537132	0.988660367979136	0.992203492094055
Candidatus Pelagibacter	0.781494099457396	0.848094741157065	0.861305688897882	0.000276300504433878	0.905201350373058	0.99408765801978	0.992203492094055
Candidatus Phaeomarinobacter	0.575273390388197	0.429222592806569	0.382069323360075	0.000509619495404078	0.804608619188874	0.988660367979136	0.992203492094055
Candidatus Phycorickettsia	0.516998538870911	0.573370613303035	0.589412234918075	-0.000741114394132161	0.762206179204189	0.988660367979136	0.992203492094055
Candidatus Phytoplasma	0.54115584608353	0.312553863143898	0.322401689467686	0.000494243458925229	0.780194966207839	0.988660367979136	0.992203492094055
Candidatus Planktophila	0.973484704647181	0.346032635950966	0.322805865477322	2.32981859470225e-05	0.989656955466498	0.988660367979136	0.992203492094055
Candidatus Promineofilum	0.0342215731275602	0.166900376318478	0.200321449773372	0.00184708775650902	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Protochlamydia	0.335513189900875	0.259664066621924	0.293645603014456	-0.000837819781727778	0.62892644123791	0.988660367979136	0.992203492094055
Candidatus Puniceispirillum	0.961749690488545	0.385023030118576	0.324132249810078	4.28452474494428e-05	0.987741449060213	0.988660367979136	0.992203492094055
Candidatus Riesia	0.482659458692468	0.0962719318138507	0.0937646537977551	-0.000654744197413413	0.743603709021373	0.988660367979136	0.992203492094055
Candidatus Ruthia	0.662624098359157	0.553984456465012	0.548484027284842	-0.000465054428147049	0.843548983502111	0.988660367979136	0.992203492094055
Candidatus Saccharimonas	0.632941609404158	0.279975865860154	0.339098441181603	0.000459115626012524	0.834719981315713	0.988660367979136	0.992203492094055
Candidatus Sneabacter	0.637880590802906	0.639987384521944	0.731214564213633	-0.000471043216960424	0.836589449925262	0.988660367979136	0.992203492094055
Candidatus Solibacter	0.14043299087384	0.0802058240386431	0.0744781687001557	0.00117200011887346	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Sulcia	0.319745154628369	0.380928291388238	0.315591896044765	0.000950141286984028	0.616007802539234	0.988660367979136	0.992203492094055
Candidatus Symbiobacter	0.145995798966388	0.498857041398796	0.425662962723456	0.00118845124542745	0.508954341501966	0.988660367979136	0.992203492094055
Candidatus Syntrophocurvum	0.75526941135606	0.543696301284261	0.552066209781134	0.000269847504754282	0.893959452729628	0.988660367979136	0.992203492094055
Candidatus Tachikawaea	0.835043701220543	0.904503440198745	0.947420981095564	-0.000221049796911117	0.93320029645697	0.99408765801978	0.995300752723893
Candidatus Thioglobus	0.804476709369918	0.568905679600408	0.595649428629334	0.000234743359699088	0.921380693995988	0.988660367979136	0.992203492094055
Capnocytophaga	0.464996273545679	0.715813095479515	0.715414602922225	0.000380939458446232	0.73297516863172	0.988660367979136	0.992203492094055
Caproiciproducens	0.103100117152379	0.738698564421436	0.688952402651837	0.00127794796004066	0.508954341501966	0.988660367979136	0.992203492094055
Carboxydocella	0.240846078539864	0.461516038213768	0.452823672036296	0.000720675560928349	0.554339971718345	0.988660367979136	0.992203492094055
Carboxydothermus	0.601375424854417	0.560747884724964	0.553986894494769	0.000363322533853616	0.822299142473263	0.988660367979136	0.992203492094055
Cardiobacterium	0.186756500845449	0.776899430101998	0.784406229985252	0.0010233594995742	0.527293821572124	0.99408765801978	0.992203492094055
Carnobacterium	0.676781937822474	0.271801250184451	0.295903558794825	0.000293077201230981	0.850066739122942	0.988660367979136	0.992203492094055
Casimicrobium	0.275220426193334	0.698522645776409	0.744247519993268	0.00101462718234416	0.576264999749487	0.988660367979136	0.992203492094055
Castellaniella	0.0347590489732385	0.458314519761051	0.575447784554676	0.00170920267068156	0.508954341501966	0.988660367979136	0.992203492094055
Catenovulum	0.641499438663734	0.374577774182177	0.391076163041616	0.000342384962119664	0.83787961557289	0.988660367979136	0.992203492094055
Catenulispora	0.250562023822455	0.693254198542442	0.73316160787129	0.000988820589303156	0.560107820825787	0.988660367979136	0.992203492094055
Caulobacter	0.0867912789516827	0.330427346194742	0.354345813405103	0.00138462213670707	0.508954341501966	0.988660367979136	0.992203492094055
Cedecea	0.438584439986538	0.211888643040527	0.225085345934408	0.000566828091659401	0.709499925775888	0.988660367979136	0.992203492094055
Celeribacter	0.224220581108159	0.124171406772404	0.126044710261478	0.000890865102170442	0.550873954122955	0.988660367979136	0.992203492094055
Cellulomonas	0.0460420752918573	0.361182434667941	0.42253147580358	0.0017110916649361	0.508954341501966	0.988660367979136	0.992203492094055
Cellulophaga	0.665291019309475	0.984145635793177	0.999077863733642	-0.000282016073999218	0.843854030185463	0.997591539580277	0.999690029083595
Cellulosilyticum	0.567006601595811	0.120003421332904	0.11921430863592	-0.000386729357424825	0.799094896994774	0.988660367979136	0.992203492094055
Cellulosimicrobium	0.017534675196833	0.266665167865012	0.319998027153019	0.00214546464223345	0.508954341501966	0.988660367979136	0.992203492094055
Cellvibrio	0.161489033747851	0.479895878083176	0.476155277961991	0.00092357017810466	0.519196662280846	0.988660367979136	0.992203492094055
Cercospora	0.0826843220512907	0.827976768170394	0.733609619456985	0.00130085696131022	0.508954341501966	0.99408765801978	0.992203492094055
Cetia	0.601095468357183	0.203992566471946	0.209242823778994	-0.000490225460557999	0.822299142473263	0.988660367979136	0.992203492094055
Chamaesiphon	0.37263462958327	0.828224305029322	0.800524022270451	-0.000723357278239788	0.66260069490328	0.99408765801978	0.992203492094055
Changchengzhania	0.451575763481529	0.845519121547924	0.771710783876121	0.000520966380238054	0.722756671035658	0.99408765801978	0.992203492094055
Chania	0.248540267811032	0.913106757092778	0.857297326653838	0.000875665016444844	0.55929968250304	0.99408765801978	0.992203492094055
Chelativorans	0.247699108424941	0.938383349441472	0.963359845009331	0.000904326526486898	0.558919426473102	0.995236932475234	0.995337881820866
Chelatococcus	0.0324886843951446	0.639891001792153	0.725412919745112	0.00203159015180551	0.508954341501966	0.988660367979136	0.992203492094055
Chitinolyticbacter	0.432890929416219	0.548144611728804	0.567795726089975	0.000656084837398326	0.704608785600739	0.988660367979136	0.992203492094055
Chitinophaga	0.250920220393994	0.931613270715056	0.927867967661063	0.000624163688949011	0.560107820825787	0.99408765801978	0.993595112292423
Chlamydia	0.386456944651502	0.960183781920418	0.846076708032432	0.000609639656643395	0.672257216480595	0.995502262676843	0.992203492094055
Chloracidobacterium	0.175635239948839	0.851343651813479	0.724145516627631	0.00117682352999819	0.521807906642896	0.99408765801978	0.992203492094055
Chlorobaculum	0.191913562315034	0.652856148592371	0.668123583390825	0.0010628291648314	0.534252511483369	0.988660367979136	0.992203492094055
Chlorobium	0.428501823085412	0.987539462723276	0.953069784597075	0.000473912664736094	0.704608785600739	0.997591539580277	0.995337881820866
Chloroflexus	0.304286820433485	0.472059290739865	0.449925334605532	0.000797333116314212	0.601603025293224	0.988660367979136	0.992203492094055
Chloroherpeton	0.422883578180634	0.773482428401831	0.734718339626464	0.00054836881993736	0.701851687140115	0.99408765801978	0.992203492094055
Chondrocystis	0.300055483613855	0.122411185163478	0.127066406363605	0.000838668871460127	0.594746447258452	0.988660367979136	0.992203492094055
Chondromyces	0.229170673676988	0.925209691959232	0.866732562277888	0.000945101636161876	0.551156107359367	0.99408765801978	0.992203492094055
Christensenella	0.405553798301357	0.494587449010978	0.509567095246341	0.000804680203350024	0.686860653517732	0.988660367979136	0.992203492094055
Chromobacterium	0.082812993015061	0.296383739021647	0.340061986216906	0.00143500587663724	0.508954341501966	0.988660367979136	0.992203492094055
Chromohalobacter	0.367415477097109	0.7640960315457	0.8905236469088	0.000697884004255466	0.65984010627699	0.99408765801978	0.993595112292423
Chroococcidiopsis	0.620158001267894	0.645156525295788	0.602546176622589	0.000439165242536248	0.829779028180474	0.988660367979136	0.992203492094055
Chryseobacterium	0.562806913831441	0.790674830995649	0.820221860664711	0.000302161841019078	0.796829843166161	0.99408765801978	0.992203492094055
Chryseolinea	0.259219176329849	0.931597899478303	0.90827103867875	0.000782440290237061	0.567055975890089	0.99408765801978	0.993595112292423
Chthonomonas	0.0430205174252065	0.141039506448384	0.147249687470451	0.00176424650342879	0.508954341501966	0.988660367979136	0.992203492094055
Citricoccus	0.118930029714132	0.130929089325707	0.160000518666992	0.00148227733132124	0.508954341501966	0.988660367979136	0.992203492094055
Citrobacter	0.721294868651575	0.956520570892489	0.825029593496652	-0.000438839656659647	0.872373357503687	0.995502262676843	0.992203492094055
Citromicrobium	0.0701835536705599	0.488910043785844	0.423309169990216	0.00168273134956264	0.508954341501966	0.988660367979136	0.992203492094055
Clavibacter	0.0314243141833064	0.253658212885099	0.298625005209568	0.00182026710435245	0.508954341501966	0.988660367979136	0.992203492094055
Cloacibacillus	0.405459532502683	0.744407482605394	0.632931130860372	0.000834633618404396	0.686860653517732	0.989568060409888	0.992203492094055
Cloacibacterium	0.599509615532461	0.91706793870141	0.873896912345566	0.000471910382810387	0.822299142473263	0.99408765801978	0.993595112292423
Clostridioides	0.453101867803482	0.790894610586971	0.76461312178584	0.000442365031025989	0.723136666177726	0.99408765801978	0.992203492094055
Clostridium	0.949670622802631	0.438203609871567	0.441627971230046	4.06114156204502e-05	0.984282757467057	0.988660367979136	0.992203492094055
