p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Bipolaricaulis	0.430491577848965	0.835648796569502	0.979390293091658	-0.0089877143613068	0.818241401597553	0.970925137082821	0.997983434195253
Candidatus Blochmannia	0.0850069302881128	0.403073008829594	0.299671477450307	-0.0203476071027289	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Cardinium	0.941138183530686	0.0991386608641229	0.0927758030730214	0.000821955720929338	0.973328855231051	0.965196462059985	0.997983434195253
Candidatus Carsonella	0.0892531034017067	0.515499843802708	0.550179238032048	-0.0263675703364844	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Cloacimonas	0.0269497059681089	0.313458683011088	0.394494614211127	-0.0264057550905001	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Cyclonatronum	0.309449976965741	0.149393898630364	0.201427493274608	-0.00969339535902048	0.775412258131735	0.965196462059985	0.997983434195253
Candidatus Cytomitobacter	0.3733209274785	0.113071060424436	0.121352236031223	-0.0119003587068028	0.804840974392626	0.965196462059985	0.997983434195253
Candidatus Deianiraea	0.980064644799566	0.358917230172501	0.347186126109753	-0.000384371025357856	0.991444075178609	0.965196462059985	0.997983434195253
Candidatus Desulforudis	0.589963137859831	0.365181624950356	0.543743723071249	-0.00616043828339741	0.850253925986162	0.965196462059985	0.997983434195253
Candidatus Endolissoclinum	0.738518156448149	0.560255345859634	0.428978763727292	-0.00457871956658016	0.89449417876331	0.965196462059985	0.997983434195253
Candidatus Fukatsuia	0.926569069756896	0.278731849476182	0.442281718645883	-0.00117252714548183	0.968766463186814	0.965196462059985	0.997983434195253
Candidatus Gullanella	0.233055851019636	0.785464184440092	0.930885968206243	-0.0170778259062055	0.775412258131735	0.968685681798576	0.997983434195253
Candidatus Hamiltonella	0.0348572306394264	0.555158014141829	0.637639325207988	-0.0273431796622574	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Hepatoplasma	0.579016894602561	0.863568881263296	0.7899464414961	-0.0091082259846489	0.843174339513186	0.970925137082821	0.997983434195253
Candidatus Ishikawaella	0.904113438398176	0.939566811578079	0.777980448368518	-0.00174884295830142	0.962505470806492	0.983549966479665	0.997983434195253
Candidatus Izimaplasma	0.454811765928873	0.808178709289474	0.68205637442861	-0.00955522543521225	0.826720349317983	0.968685681798576	0.997983434195253
Candidatus Kinetoplastibacterium	0.168125250006295	0.813014213761901	0.737369628896685	-0.0184412738404739	0.763459358498253	0.969419494841865	0.997983434195253
Candidatus Koribacter	0.2934901063888	0.746972866686529	0.781970118378642	-0.0135664559660866	0.775412258131735	0.968685681798576	0.997983434195253
Candidatus Kuenenia	0.085083132982686	0.698701808492655	0.97504352677311	-0.0163921758401876	0.754360919556824	0.968685681798576	0.997983434195253
Candidatus Methanomethylophilus	0.514162896039391	0.843263926186468	0.981883006149746	-0.00792185003997765	0.83013963157214	0.970925137082821	0.997983434195253
Candidatus Methanoplasma	0.104040433941943	0.289826886017723	0.213420545939248	0.0207783296222057	0.757822157225635	0.965196462059985	0.997983434195253
Candidatus Methylopumilus	0.0368772030352505	0.646632802324046	0.560509534947075	-0.0205078728673721	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Methylospira	0.262301632012823	0.304045600458949	0.537763160243468	-0.0100267057921007	0.775412258131735	0.965196462059985	0.997983434195253
Candidatus Midichloria	0.115143460194286	0.661961629169003	0.600673785439935	-0.0232380909891426	0.757822157225635	0.966020262234129	0.997983434195253
Candidatus Nanopelagicus	0.240255814527476	0.981641178701935	0.983855240840545	-0.015015546762521	0.775412258131735	0.993757643309916	0.997983434195253
Candidatus Nardonella	0.0290786852411809	0.25352758942326	0.241217775946463	-0.0307132003321984	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Nesciobacter	0.05174796405909	0.956424769025082	0.921090561140701	-0.0322534009509541	0.754360919556824	0.983549966479665	0.997983434195253
Candidatus Nitrosocosmicus	0.343839859871042	0.593805711654985	0.594720003796807	-0.0127938174130701	0.799648295252997	0.965196462059985	0.997983434195253
Candidatus Nitrosoglobus	0.497589406292975	0.122881915467321	0.229031148023595	-0.00892613915368958	0.826720349317983	0.965196462059985	0.997983434195253
Candidatus Nitrosomarinus	0.135992477292874	0.208328301440523	0.168395027807961	-0.0221645006209844	0.757822157225635	0.965196462059985	0.997983434195253
Candidatus Nitrosopelagicus	0.282203315002602	0.0595870248876368	0.0542400282068215	-0.0171948215591136	0.775412258131735	0.965196462059985	0.997983434195253
Candidatus Nitrosotalea	0.0224441829581297	0.957882338474761	0.973571551468005	-0.0309656273176977	0.754360919556824	0.983549966479665	0.997983434195253
Candidatus Nitrosotenuis	0.489652128212332	0.00713233048729108	0.00971281320032588	-0.00915157251914562	0.826720349317983	0.965196462059985	0.997983434195253
Candidatus Paracaedibacter	0.303597582041726	0.929197624982459	0.818550002844763	-0.0156107506488327	0.775412258131735	0.983549966479665	0.997983434195253
Candidatus Pelagibacter	0.063672123023273	0.229711542845416	0.156469231547231	-0.0262350589381452	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Phaeomarinobacter	0.464461719355548	0.566883781265073	0.547667341310627	-0.00864268674009828	0.826720349317983	0.965196462059985	0.997983434195253
Candidatus Phycorickettsia	0.0201465849083122	0.821345442121224	0.990182000253859	-0.0374974738947207	0.754360919556824	0.970925137082821	0.997983434195253
Candidatus Phytoplasma	0.274148770066981	0.944118711825125	0.848080044057209	-0.0132304010409065	0.775412258131735	0.983549966479665	0.997983434195253
Candidatus Planktophila	0.0753126921261502	0.552871338687326	0.853719184913982	-0.0179642625430907	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Promineofilum	0.954036517881195	0.550839882182845	0.505391790739079	0.000633492080189349	0.980570290010153	0.965196462059985	0.997983434195253
Candidatus Protochlamydia	0.322250456266856	0.361428097614264	0.512000758686781	-0.0121212271135963	0.786634753592766	0.965196462059985	0.997983434195253
Candidatus Puniceispirillum	0.178190317633137	0.381675771642263	0.152211889998027	-0.0157745193123125	0.763459358498253	0.965196462059985	0.997983434195253
Candidatus Riesia	0.135035928416366	0.481302817587587	0.393834679440711	-0.0200036733027323	0.757822157225635	0.965196462059985	0.997983434195253
Candidatus Ruthia	0.580743534964304	0.411972640450146	0.461376587672563	-0.00779714775890561	0.844948817712719	0.965196462059985	0.997983434195253
Candidatus Saccharimonas	0.156658344911192	0.391624722070402	0.310131264183448	-0.0186715871868554	0.762141995477011	0.965196462059985	0.997983434195253
Candidatus Sneabacter	0.0161815424235523	0.016609357718331	0.0247291668605428	-0.0339425255822868	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Solibacter	0.389722291716513	0.276695837699673	0.48851809352259	-0.00876510815336836	0.804840974392626	0.965196462059985	0.997983434195253
Candidatus Sulcia	0.297091201191804	0.780340295817334	0.716914884879347	-0.0143486537487467	0.775412258131735	0.968685681798576	0.997983434195253
Candidatus Symbiobacter	0.133994041214249	0.863417566289222	0.8664597164945	-0.0169521638759114	0.757822157225635	0.970925137082821	0.997983434195253
Candidatus Syntrophocurvum	0.0440684920706584	0.343120297301106	0.239570845006315	-0.0247220241942794	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Tachikawaea	0.338074495391037	0.623733736724495	0.67175409979445	-0.014839887266038	0.795420313794765	0.965196462059985	0.997983434195253
Candidatus Thioglobus	0.193186659300501	0.228031675104002	0.274782912039676	-0.0170227827802903	0.763459358498253	0.965196462059985	0.997983434195253
Capnocytophaga	0.058200073343897	0.395302533263048	0.623965452988861	-0.013474552723754	0.754360919556824	0.965196462059985	0.997983434195253
Caproiciproducens	0.517755270038799	0.232312945598818	0.493407375916139	-0.00677987740375906	0.83013963157214	0.965196462059985	0.997983434195253
Carboxydocella	0.938824601369586	0.549238051786468	0.67027894424742	-0.000640811073018406	0.973328855231051	0.965196462059985	0.997983434195253
Carboxydothermus	0.0860490581673417	0.739161011436909	0.958194499424573	-0.0164414372074839	0.754360919556824	0.968685681798576	0.997983434195253
Cardiobacterium	0.0809435637705726	0.66109131283813	0.985037281701085	-0.0187277901876338	0.754360919556824	0.966020262234129	0.997983434195253
Carnobacterium	0.598122964806451	0.87841760525403	0.815015054719228	-0.00551908907245283	0.850253925986162	0.973872318358302	0.997983434195253
Casimicrobium	0.0306288064840038	0.952186804317846	0.733271423170482	-0.026150522379306	0.754360919556824	0.983549966479665	0.997983434195253
Castellaniella	0.989924524295047	0.4018726206984	0.260520179619077	0.000128726711102817	0.994651032535344	0.965196462059985	0.997983434195253
Catenovulum	0.142106436782301	0.575925149623843	0.678876038112688	-0.0161622449911994	0.762141995477011	0.965196462059985	0.997983434195253
Catenulispora	0.720963526411854	0.674994314321141	0.705859173151412	-0.00400338340447922	0.890954250680285	0.966020262234129	0.997983434195253
Caulobacter	0.802323141030093	0.370596437563722	0.428172126092753	-0.002595743985857	0.923710086721508	0.965196462059985	0.997983434195253
Cedecea	0.348615126830733	0.802675325800607	0.859621565351287	-0.00997941970807154	0.799650973682082	0.968685681798576	0.997983434195253
Celeribacter	0.133374815654127	0.890183785277285	0.842064243545884	-0.0144412972396921	0.757822157225635	0.976204664429262	0.997983434195253
Cellulomonas	0.924593258030091	0.538616465846888	0.494553723224739	-0.00102738767347946	0.968766463186814	0.965196462059985	0.997983434195253
Cellulophaga	0.0439093050259404	0.649304932628687	0.529719479445581	-0.0198480205843517	0.754360919556824	0.965196462059985	0.997983434195253
Cellulosilyticum	0.338131327375146	0.756841628838025	0.833814523004649	-0.00910307548467203	0.795420313794765	0.968685681798576	0.997983434195253
Cellulosimicrobium	0.711137826307734	0.424568166455956	0.350342573115322	0.00424221040690215	0.888314532554377	0.965196462059985	0.997983434195253
Cellvibrio	0.314586868522401	0.0999255661335997	0.19336598479077	-0.0085311198667403	0.778508872548739	0.965196462059985	0.997983434195253
Cercospora	0.770548122062971	0.183367336600463	0.128259810197609	0.0030210815782839	0.911187462939401	0.965196462059985	0.997983434195253
Cetia	0.158943185418975	0.757972688466613	0.708311000051689	-0.019178868371594	0.762141995477011	0.968685681798576	0.997983434195253
Chamaesiphon	0.0617814359288279	0.737024832100232	0.828915443592751	-0.0197857952880111	0.754360919556824	0.968685681798576	0.997983434195253
Changchengzhania	0.234469152014729	0.567992131952674	0.640265876367842	-0.012524422414858	0.775412258131735	0.965196462059985	0.997983434195253
Chania	0.883401629563812	0.525835548939151	0.499486370335239	-0.00142889665479967	0.956645282718126	0.965196462059985	0.997983434195253
Chelativorans	0.744135760257004	0.595489900690004	0.421564987588516	0.0032605448571175	0.896862306719221	0.965196462059985	0.997983434195253
Chelatococcus	0.594819078003167	0.586742492398781	0.607479852593559	-0.00626889261833132	0.850253925986162	0.965196462059985	0.997983434195253
Chitinolyticbacter	0.564863741689481	0.436032549330005	0.631974492745716	-0.00616966648029451	0.841318386205877	0.965196462059985	0.997983434195253
Chitinophaga	0.275190130415341	0.0952018011811831	0.165207615223927	-0.00793439100288548	0.775412258131735	0.965196462059985	0.997983434195253
Chlamydia	0.730709050819533	0.501334421597366	0.342962968765934	-0.00338111830773905	0.890954250680285	0.965196462059985	0.997983434195253
Chloracidobacterium	0.577760871305812	0.564556817105947	0.328416898460467	0.00614294582362052	0.842823546159556	0.965196462059985	0.997983434195253
Chlorobaculum	0.362337523549058	0.322398627468104	0.446086664435738	-0.00991958019336281	0.804840974392626	0.965196462059985	0.997983434195253
Chlorobium	0.139271355806741	0.476147314818575	0.531735526448157	-0.0118519141356659	0.762141995477011	0.965196462059985	0.997983434195253
Chloroflexus	0.263154966704997	0.3691100651523	0.626078824476069	-0.0112357912421478	0.775412258131735	0.965196462059985	0.997983434195253
Chloroherpeton	0.387326372818097	0.0918357836045739	0.132540188998818	0.00836247034881906	0.804840974392626	0.965196462059985	0.997983434195253
Chondrocystis	0.360557237170299	0.984290508407384	0.904880593317681	-0.0105523826923099	0.804840974392626	0.993757643309916	0.997983434195253
Chondromyces	0.490076716572497	0.695675942356984	0.716857450888065	-0.00746838260586805	0.826720349317983	0.968685681798576	0.997983434195253
Christensenella	0.0704036850820301	0.944242024680724	0.720323588005972	-0.0245345877687423	0.754360919556824	0.983549966479665	0.997983434195253
Chromobacterium	0.598878554653266	0.590395961568316	0.593415356957358	-0.00565966847685198	0.850253925986162	0.965196462059985	0.997983434195253
Chromohalobacter	0.482360531945516	0.781553153735572	0.809519131590526	0.00721851615569775	0.826720349317983	0.968685681798576	0.997983434195253
Chroococcidiopsis	0.90633166832586	0.459110276598705	0.407489983879441	-0.00133405901187291	0.962505470806492	0.965196462059985	0.997983434195253
Chryseobacterium	0.0904918042135409	0.809082628994722	0.955340527595063	-0.0123345775345559	0.754360919556824	0.968685681798576	0.997983434195253
Chryseolinea	0.157552177565707	0.169088122421551	0.27069225026714	-0.0126009156147655	0.762141995477011	0.965196462059985	0.997983434195253
Chthonomonas	0.353693190899832	0.0678139090791211	0.122132997296482	-0.0101863697675681	0.802885545343676	0.965196462059985	0.997983434195253
Citricoccus	0.828955488653565	0.740567717605991	0.638998713479595	-0.00269398141554857	0.939855251756477	0.968685681798576	0.997983434195253
Citrobacter	0.0317573051521017	0.78111108377629	0.24648055519597	0.0343408981060595	0.754360919556824	0.968685681798576	0.997983434195253
Citromicrobium	0.714095850467263	0.0770909789740051	0.0611500486639391	0.0040764379490015	0.888314532554377	0.965196462059985	0.997983434195253
Clavibacter	0.742272542541264	0.507145142276103	0.510755338914556	-0.00359897077796932	0.895790448654661	0.965196462059985	0.997983434195253
Cloacibacillus	0.085121488677241	0.637893275018379	0.721859966665998	-0.0240204180317213	0.754360919556824	0.965196462059985	0.997983434195253
Cloacibacterium	0.477017088592222	0.0205400373959799	0.0236359727756978	-0.00798006323127096	0.826720349317983	0.965196462059985	0.997983434195253
Clostridioides	0.576067380124409	0.593931263426491	0.66728294155757	-0.00440284441194685	0.842823546159556	0.965196462059985	0.997983434195253
Clostridium	0.0518863345349929	0.677198277567004	0.498375087793568	-0.0174036800705519	0.754360919556824	0.966205270450631	0.997983434195253
Cnuibacter	0.0422092085489836	0.690318074290247	0.646498352158296	-0.0316704926553102	0.754360919556824	0.967598307299872	0.997983434195253
